   348
     1     -1      3 8.435069E-01 1.213342E-02 3.708891E+00
     2     -1      4 1.261395E+00 2.673248E-02 1.904940E+00
     3     -1      6 4.132917E-01 1.569945E-02 2.538768E+00
     4     -1      7 1.504264E+00 3.367277E-02 3.010000E-01
     5     -1      9 1.031144E+00 1.445429E-02 3.489355E+00
     6     -1     10 1.416658E+00 3.053745E-02 1.573235E+00
     7     -1     17 1.419940E+00 2.499045E-02 3.010000E-01
     8     -1     19 1.335410E+00 2.355152E-02 1.569537E+00
     9     -1     20 1.374533E+00 3.667199E-02 3.010000E-01
    10     -1     26 9.278035E-01 3.048227E-02 2.186939E+00
    11     -1     28 1.245423E+00 3.047263E-02 3.010000E-01
    12     -1     30 3.485106E-01 2.864614E-02 4.440266E+00
    13     -1     31 1.200522E+00 2.859631E-02 3.010000E-01
    14     -1     34 8.146271E-01 2.307431E-02 1.662672E+00
    15     -1     35 1.099335E+00 3.456915E-02 6.573665E-01
    16     -1     36 6.793161E-01 2.973391E-02 1.522417E+00
    17     -1     37 9.135959E-01 2.160086E-02 3.670851E+00
    18     -1     40 4.872500E-02 6.250000E-02 4.330041E+00
    19     -1     41 4.070524E-01 3.068364E-02 4.096128E+00
    20     -1     42 6.364828E-01 2.482294E-02 3.545876E+00
    21     -1     44 1.059832E+00 2.414541E-02 3.010000E-01
    22     -1     46 5.320702E-01 2.680859E-02 3.791608E+00
    23     -1     50 1.028403E+00 3.788008E-02 3.010000E-01
    24     -1     53 7.524836E-01 2.546005E-02 2.331320E+00
    25     -1     58 8.835881E-01 3.103052E-02 3.010000E-01
    26     -1     59 8.243345E-01 2.959614E-02 3.621573E-01
    27     -1     60 8.199408E-01 1.782351E-02 3.010000E-01
    28     -1     61 8.071088E-01 3.096124E-02 3.010000E-01
    29     -1     64 4.076695E-01 2.077430E-02 3.420657E+00
    30     -1     65 7.569723E-01 2.270234E-02 3.010000E-01
    31     -1     87 3.491069E-01 2.308251E-02 1.437009E+00
    32     -1     88 5.308036E-01 2.018284E-02 3.010000E-01
    33     -1     91 5.486128E-01 3.345718E-02 3.010000E-01
    34     -1     92 5.053460E-01 3.257329E-02 3.010000E-01
    35     -1     93 4.936234E-01 1.885945E-02 3.010000E-01
    36     -1     94 5.165344E-01 2.179802E-02 3.010000E-01
    37     -1     99 3.579374E-01 3.500370E-02 3.010000E-01
    38      0      1 1.829145E+00 2.465928E-02 3.010000E-01
    39      0      2 1.615191E+00 1.864525E-02 3.010000E-01
    40      0      5 1.545032E+00 2.169323E-02 7.026694E-01
    41      0      8 3.822045E-01 1.043431E-02 4.732681E+00
    42      0     11 1.244831E+00 2.904054E-02 4.322629E+00
    43      0     12 1.455370E+00 4.461037E-02 3.010000E-01
    44      0     13 8.382330E-01 1.936699E-02 4.863249E+00
    45      0     15 1.428828E+00 1.327060E-02 3.010000E-01
    46      0     18 1.414726E+00 2.869049E-02 3.010000E-01
    47      0     23 1.422481E+00 3.069559E-02 3.010000E-01
    48      0     27 7.555689E-01 1.301013E-02 2.611247E+00
    49      0     29 4.185267E-01 2.862166E-02 4.391339E+00
    50      0     32 1.230046E+00 2.606847E-02 3.010000E-01
    51      0     33 5.034205E-01 3.265879E-02 2.224122E+00
    52      0     39 1.169749E+00 2.834118E-02 3.010000E-01
    53      0     49 1.027143E+00 2.460407E-02 5.577816E-01
    54      0     51 1.031182E+00 2.214498E-02 3.010000E-01
    55      0     55 8.045325E-01 1.818181E-02 1.928686E+00
    56      0     63 4.076695E-01 2.885319E-02 3.726922E+00
    57      0     71 6.912956E-01 1.762130E-02 3.010000E-01
    58      0     73 2.369397E-01 2.807021E-02 1.662641E+00
    59      0     74 5.459842E-01 2.709989E-02 1.207274E+00
    60      0     78 6.700862E-01 2.435008E-02 3.010000E-01
    61      0     79 6.576619E-01 2.946316E-02 3.010000E-01
    62      0     82 5.854539E-01 2.360581E-02 3.728725E-01
    63      0     84 5.814501E-01 3.596640E-02 3.010000E-01
