   343
     1     -1     33 8.146272E-01 2.313868E-02 1.662672E+00
     2     -1      7 1.504264E+00 3.319851E-02 3.010000E-01
     3     -1     43 1.061050E+00 2.489460E-02 3.010000E-01
     4     -1     57 8.243345E-01 2.807965E-02 3.621573E-01
     5     -1     52 7.524836E-01 2.686108E-02 2.439251E+00
     6     -1     35 6.734448E-01 2.792659E-02 1.522637E+00
     7     -1     30 3.485106E-01 2.760447E-02 4.440266E+00
     8     -1     49 1.028403E+00 3.843066E-02 3.010000E-01
     9     -1     40 4.070524E-01 3.023570E-02 4.096128E+00
    10     -1     63 7.569723E-01 2.367798E-02 3.010000E-01
    11     -1      6 4.132917E-01 1.599345E-02 2.538768E+00
    12     -1     20 1.374533E+00 3.564794E-02 3.010000E-01
    13     -1     10 1.416658E+00 1.844596E-02 1.573235E+00
    14     -1      3 8.435068E-01 1.231828E-02 3.708891E+00
    15     -1     62 4.076694E-01 2.141680E-02 3.420657E+00
    16     -1     58 8.199409E-01 1.782352E-02 3.010000E-01
    17     -1     45 5.320703E-01 2.640847E-02 3.791608E+00
    18     -1     34 1.099335E+00 3.433346E-02 6.573666E-01
    19     -1     39 4.928559E-02 3.125000E-02 4.383123E+00
    20     -1      9 1.031144E+00 1.347943E-02 3.489355E+00
    21     -1     26 9.295335E-01 2.751696E-02 2.127558E+00
    22     -1     28 1.245423E+00 2.924713E-02 3.010000E-01
    23     -1     36 9.135958E-01 2.164568E-02 3.670851E+00
    24     -1     54 4.952456E-02 3.125000E-02 2.845902E+00
    25     -1     17 1.375709E+00 2.470725E-02 3.010000E-01
    26     -1     92 4.936234E-01 1.840363E-02 3.010000E-01
    27     -1      4 1.261395E+00 2.722651E-02 1.904940E+00
    28     -1     91 5.053460E-01 3.257329E-02 3.010000E-01
    29     -1     86 3.491069E-01 2.437513E-02 1.437009E+00
    30     -1     19 1.335410E+00 2.377760E-02 1.569537E+00
    31     -1     93 5.165344E-01 2.124266E-02 3.010000E-01
    32     -1     59 8.071088E-01 3.150022E-02 3.010000E-01
    33     -1     41 6.364828E-01 2.150267E-02 3.545876E+00
    34     -1     87 5.308037E-01 1.984173E-02 3.010000E-01
    35     -1     56 8.856628E-01 3.103052E-02 3.010000E-01
    36     -1     90 5.486128E-01 3.269680E-02 3.010000E-01
    37     -1     96 3.579374E-01 3.500373E-02 3.010000E-01
    38      7     52 6.163977E-01 3.937538E-02 5.301052E+00
    39      7     49 8.407989E-01 3.260777E-02 6.491745E+00
    40      3     62 6.169906E-01 1.874927E-02 4.112851E+00
    41      9     10 7.437944E-01 6.524244E-02 9.195498E+00
    42      4     26 5.034705E-01 2.948248E-02 5.793585E+00
    43     17     19 3.742582E-01 8.484004E-02 6.928449E+00
    44     17     41 6.626602E-01 4.523597E-02 7.015550E+00
    45     20     49 7.928963E-01 3.714837E-02 3.813664E+00
    46      6     10 1.227009E+00 4.042605E-02 4.276288E+00
    47      3     63 4.921908E-01 4.283602E-02 7.220260E+00
    48      3     20 6.581819E-01 5.048903E-02 7.095137E+00
    49     20     45 5.116002E-01 3.742882E-02 5.902465E+00
    50     10     26 1.003882E+00 4.788822E-02 7.892951E+00
    51     36     58 4.116261E-01 3.812484E-02 5.293805E+00
    52      3     34 6.317570E-01 5.028230E-02 8.189346E+00
    53      3     54 7.571995E-01 2.437922E-02 5.705111E+00
    54     17     28 1.028822E+00 4.515025E-02 4.736178E+00
    55      4      9 7.567424E-01 3.389920E-02 7.502276E+00
    56     86     92 3.453631E-01 5.052566E-02 2.687467E+00
    57      4     59 6.191792E-01 5.066383E-02 4.818583E+00
    58      4     93 4.734865E-01 3.376564E-02 5.417383E+00
    59      4     87 3.761039E-01 5.678317E-02 7.260879E+00
    60     59     90 3.374411E-01 8.587345E-02 3.403765E+00
    61     35     63 5.169752E-01 3.721177E-02 4.666011E+00
    62      3     28 3.216676E-01 4.286365E-02 8.173242E+00
    63     28     36 3.640570E-01 4.563707E-02 7.793919E+00
