   351
     1     -1     34 8.146271E-01 2.313868E-02 1.662672E+00
     2     -1      7 1.504264E+00 3.347352E-02 3.010000E-01
     3     -1     44 1.061050E+00 2.439714E-02 3.010000E-01
     4     -1     58 8.243345E-01 2.918932E-02 3.621573E-01
     5     -1     53 7.829425E-01 2.832713E-02 2.679397E+00
     6     -1     36 6.734448E-01 2.999523E-02 1.522637E+00
     7     -1     30 3.485106E-01 2.760447E-02 4.440266E+00
     8     -1     50 1.028403E+00 3.876876E-02 3.010000E-01
     9     -1     41 4.070524E-01 3.023570E-02 4.096128E+00
    10     -1     65 7.569723E-01 2.252386E-02 3.010000E-01
    11     -1      6 4.132917E-01 1.575738E-02 2.538768E+00
    12     -1     20 1.374533E+00 3.554065E-02 3.010000E-01
    13     -1     10 1.416658E+00 3.143673E-02 1.573235E+00
    14     -1      3 8.435068E-01 1.614119E-02 3.708891E+00
    15     -1     64 4.076694E-01 2.056861E-02 3.420657E+00
    16     -1     59 8.199409E-01 1.784244E-02 3.010000E-01
    17     -1     46 5.320703E-01 2.650737E-02 3.791608E+00
    18     -1     87 5.775499E-01 2.053965E-02 1.430151E+00
    19     -1     35 1.099335E+00 3.631423E-02 6.573666E-01
    20     -1     31 1.200523E+00 2.855100E-02 3.010000E-01
    21     -1      9 1.031144E+00 1.770915E-02 3.489355E+00
    22     -1     28 1.245423E+00 2.947509E-02 3.010000E-01
    23     -1     26 9.278034E-01 3.092023E-02 2.186939E+00
    24     -1     60 7.079438E-01 3.262920E-02 6.999551E-01
    25     -1     37 9.135958E-01 2.160086E-02 3.670851E+00
    26     -1     17 1.381360E+00 2.493669E-02 3.010000E-01
    27     -1     94 4.936234E-01 1.880124E-02 3.010000E-01
    28     -1      4 1.261395E+00 2.771981E-02 1.904940E+00
    29     -1     88 3.491069E-01 2.325871E-02 1.437009E+00
    30     -1     93 5.053460E-01 3.257328E-02 3.010000E-01
    31     -1     19 1.335410E+00 2.363892E-02 1.569537E+00
    32     -1     95 5.165344E-01 2.144757E-02 3.010000E-01
    33     -1     42 6.364828E-01 2.132160E-02 3.545876E+00
    34     -1     61 8.071088E-01 2.971828E-02 3.010000E-01
    35     -1     13 9.042580E-02 1.703505E-02 6.579058E+00
    36     -1     89 5.308036E-01 1.858526E-02 3.010000E-01
    37     -1     57 8.856628E-01 3.103052E-02 3.010000E-01
    38     -1     92 5.365927E-01 3.727095E-02 3.010000E-01
    39     -1    100 3.579374E-01 3.500377E-02 3.010000E-01
    40     26     31 1.003882E+00 4.172731E-02 3.939644E+00
    41     17     94 2.599113E-01 4.736632E-02 4.637943E+00
    42      7     44 3.693818E-01 3.859612E-02 6.321377E+00
    43      7     50 8.945007E-01 3.404551E-02 6.181238E+00
    44     36     65 5.061095E-01 3.618708E-02 4.664668E+00
    45     20     50 7.869296E-01 3.973385E-02 3.813001E+00
    46      6     10 1.231673E+00 3.790666E-02 4.288428E+00
    47      3     65 4.825500E-01 3.934969E-02 7.227230E+00
    48      3     64 6.169906E-01 1.968488E-02 4.112851E+00
    49     10     87 4.093682E-01 7.291528E-02 5.079941E+00
    50     10     31 1.011040E+00 7.695554E-02 4.629578E+00
    51     37     59 4.203190E-01 4.280933E-02 5.309713E+00
    52      9     31 7.438704E-01 5.834329E-02 5.845002E+00
    53     55     60 6.911582E-01 3.487336E-02 2.904594E+00
    54     17     28 1.023978E+00 4.110016E-02 4.607461E+00
    55      4      9 7.580744E-01 3.284582E-02 7.533384E+00
    56     88     94 3.453631E-01 5.045483E-02 2.687467E+00
    57     17     19 3.698821E-01 4.908727E-02 6.926563E+00
    58     19     95 4.284354E-01 3.914907E-02 5.472616E+00
    59     17     42 6.626602E-01 4.043889E-02 7.015550E+00
    60      4     61 6.385427E-01 5.065746E-02 4.818583E+00
    61     13     89 3.760275E-01 4.245006E-02 8.702277E+00
    62     20     46 5.105258E-01 3.627225E-02 5.900610E+00
    63      9     87 5.724680E-01 7.261279E-02 5.042075E+00
    64      3     28 3.264690E-01 3.871263E-02 8.155568E+00
    65      3     60 7.604550E-01 4.344785E-02 5.326159E+00
    66      7     53 6.163977E-01 4.114005E-02 5.301052E+00
    67     34     41 9.628432E-01 3.833896E-02 4.585553E+00
    68     30     65 4.698156E-01 3.634675E-02 5.796230E+00
    69      3     20 6.581819E-01 4.280939E-02 7.095137E+00
    70     28     37 3.640571E-01 8.934396E-02 7.793919E+00
    71     55     94 3.463173E-01 4.165447E-02 3.830918E+00
    72      4     26 5.115442E-01 3.430502E-02 5.792494E+00
    73     19     37 3.450390E-01 4.066508E-02 9.404950E+00
    74     13     95 4.770632E-01 2.958038E-02 7.072663E+00
    75      6     59 4.338782E-01 4.014501E-02 6.945890E+00
    76     40     87 3.405936E-01 4.354976E-02 5.004443E+00
    77     35     60 6.024342E-01 4.725737E-02 3.824808E+00
    78     44     58 4.412305E-01 6.066383E-02 6.367225E+00
    79     10     41 4.318272E-01 3.809968E-02 7.823402E+00
    80      4     13 1.259671E+00 3.428708E-02 4.169806E+00
    81     36     58 3.951533E-01 4.592210E-02 4.488813E+00
    82     20     30 7.138653E-01 6.020378E-02 6.452604E+00
    83     26     37 1.002921E+00 3.462185E-02 4.111698E+00
    84      6     53 6.118710E-01 3.616331E-02 7.377706E+00
    85      3     30 7.592066E-01 4.597477E-02 8.246117E+00
    86     42     88 4.048553E-01 3.937178E-02 4.400682E+00
    87     28     46 3.179437E-01 4.525519E-02 6.433548E+00
    88     16     44 6.736285E-01 2.244144E-02 6.492368E+00
    89     16     58 6.073833E-01 3.665018E-02 5.281880E+00
    90     93     97 3.774843E-01 6.133252E-02 2.325401E+00
    91     64     83 4.741089E-01 3.767614E-02 3.897320E+00
    92      3     55 7.265882E-01 6.208654E-02 5.624971E+00
    93     48    100 2.636414E-01 5.154922E-02 3.837194E+00
    94     35     64 3.699652E-01 3.282868E-02 4.503038E+00
    95      9     26 6.344483E-01 4.753115E-02 6.408700E+00
    96     53     62 5.459087E-01 3.878045E-02 6.436055E+00
    97     34     62 7.709659E-01 4.419623E-02 3.576372E+00
    98     43     92 3.136900E-01 6.927429E-02 4.784330E+00
    99      6     54 8.399992E-01 2.579853E-02 3.855627E+00
   100     42     48 8.810166E-01 3.912070E-02 3.543196E+00
   101     22     57 3.344675E-01 3.826264E-02 6.242647E+00
   102     50     54 5.345558E-01 3.592862E-02 6.023513E+00
   103     56     59 4.929335E-01 3.915461E-02 6.378161E+00
   104     17     55 4.004412E-01 3.973962E-02 6.384544E+00
   105     11     17 7.374742E-01 3.483760E-02 8.949273E+00
