   358
     1     -1      3 8.435069E-01 1.643955E-02 3.708891E+00
     2     -1      4 1.261395E+00 2.493914E-02 1.904940E+00
     3     -1      6 4.132917E-01 1.575738E-02 2.538768E+00
     4     -1      7 1.504264E+00 3.337478E-02 3.010000E-01
     5     -1      9 1.031144E+00 1.760360E-02 3.489355E+00
     6     -1     10 1.416658E+00 3.009780E-02 1.573235E+00
     7     -1     17 1.419940E+00 2.598234E-02 3.010000E-01
     8     -1     19 1.335410E+00 2.362640E-02 1.569537E+00
     9     -1     20 1.374533E+00 3.548725E-02 3.010000E-01
    10     -1     26 9.278035E-01 3.146270E-02 2.186939E+00
    11     -1     28 1.245423E+00 2.824237E-02 3.010000E-01
    12     -1     30 3.485106E-01 2.976952E-02 4.440266E+00
    13     -1     31 1.200522E+00 3.157875E-02 3.010000E-01
    14     -1     33 8.146271E-01 2.307431E-02 1.662672E+00
    15     -1     34 1.099335E+00 3.684566E-02 6.573665E-01
    16     -1     35 6.793161E-01 3.068287E-02 1.522417E+00
    17     -1     36 9.135959E-01 2.146753E-02 3.670851E+00
    18     -1     39 4.872500E-02 6.250000E-02 4.330041E+00
    19     -1     40 4.070524E-01 3.068364E-02 4.096128E+00
    20     -1     41 6.364828E-01 2.616992E-02 3.545876E+00
    21     -1     44 1.059832E+00 2.398045E-02 3.010000E-01
    22     -1     46 5.320702E-01 2.722103E-02 3.791608E+00
    23     -1     50 1.028403E+00 3.911286E-02 3.010000E-01
    24     -1     53 7.524836E-01 2.583173E-02 2.331320E+00
    25     -1     59 8.835881E-01 3.112950E-02 3.010000E-01
    26     -1     60 8.243345E-01 2.980383E-02 3.621573E-01
    27     -1     61 8.199408E-01 1.774823E-02 3.010000E-01
    28     -1     62 7.079438E-01 3.229281E-02 6.999550E-01
    29     -1     63 8.071088E-01 2.961021E-02 3.010000E-01
    30     -1     67 7.569723E-01 2.207269E-02 3.010000E-01
    31     -1     84 4.076695E-01 1.959839E-02 1.804159E+00
    32     -1     90 5.814645E-01 1.908019E-02 1.539384E+00
    33     -1     91 3.491069E-01 2.343762E-02 1.437009E+00
    34     -1     92 5.308036E-01 2.851746E-02 3.010000E-01
    35     -1     95 5.486128E-01 3.805975E-02 3.010000E-01
    36     -1     96 5.053460E-01 3.307961E-02 3.010000E-01
    37     -1     97 4.936234E-01 1.885945E-02 3.010000E-01
    38     -1     98 5.165344E-01 2.090970E-02 3.010000E-01
    39     -1    101 3.579374E-01 3.541072E-02 3.010000E-01
    40      0      1 1.829145E+00 2.457235E-02 3.010000E-01
    41      0      2 1.615191E+00 1.879570E-02 3.010000E-01
    42      0      5 1.545032E+00 2.152112E-02 7.026694E-01
    43      0      8 3.822045E-01 1.043431E-02 4.732681E+00
    44      0     11 1.244831E+00 2.797118E-02 4.322629E+00
    45      0     12 1.455370E+00 4.416390E-02 3.010000E-01
    46      0     13 8.813150E-01 2.065734E-02 6.812692E+00
    47      0     15 1.428828E+00 1.330519E-02 3.010000E-01
    48      0     18 1.414726E+00 1.585934E-02 3.010000E-01
    49      0     21 9.001991E-02 2.894137E-02 6.145409E+00
    50      0     23 1.422481E+00 3.124542E-02 3.010000E-01
    51      0     27 7.555689E-01 1.315402E-02 2.611247E+00
    52      0     29 4.185267E-01 2.843580E-02 4.391339E+00
    53      0     32 6.116953E-01 3.668344E-02 2.345321E+00
    54      0     38 1.169749E+00 2.992809E-02 3.010000E-01
    55      0     49 1.027143E+00 3.351406E-02 5.577816E-01
    56      0     51 1.031182E+00 2.247667E-02 3.010000E-01
    57      0     55 8.045325E-01 1.762725E-02 1.928686E+00
    58      0     65 4.076695E-01 2.865420E-02 3.726922E+00
    59      0     71 4.561713E-01 2.080923E-02 1.689886E+00
    60      0     74 6.912956E-01 1.739045E-02 3.010000E-01
    61      0     76 2.369397E-01 3.263978E-02 1.662641E+00
    62      0     77 5.459842E-01 2.801680E-02 1.207274E+00
    63      0     80 6.700862E-01 2.388380E-02 3.010000E-01
    64      0     81 6.576619E-01 2.838052E-02 3.010000E-01
    65      0     85 5.854539E-01 2.413777E-02 3.728725E-01
    66      0     87 5.814501E-01 3.643149E-02 3.010000E-01
    67      0     89 5.764036E-01 2.333154E-02 3.010000E-01
    68      0     93 5.147863E-01 1.537152E-02 3.010000E-01
    69      0     94 4.003927E-01 2.330150E-02 1.054219E+00
    70      0     99 4.868914E-01 3.023765E-02 3.010000E-01
    71      0    102 3.567247E-01 3.721322E-02 3.010000E-01
    72      0    103 3.115366E-01 3.071363E-02 3.010000E-01
    73      0    105 2.545757E-01 3.115807E-02 3.010000E-01
    74      0    106 2.530478E-01 3.557399E-02 3.010000E-01
    75      0    107 2.460000E-01 2.521500E-02 3.010000E-01
    76      1      2 8.158572E-01 6.051227E-02 6.121257E+00
    77      1     21 9.365258E-01 2.935942E-02 5.104615E+00
    78      1     37 1.041134E+00 2.958663E-02 4.251332E+00
    79      1     74 4.240146E-01 8.365928E-02 6.343190E+00
    80      1     76 3.848697E-01 4.988176E-02 7.647014E+00
    81      2      5 9.026028E-01 4.073560E-02 9.527385E+00
    82      2     37 4.195759E-01 4.205345E-02 8.049901E+00
    83      2     52 3.800577E-01 3.655235E-02 9.010320E+00
    84      2     54 5.702869E-01 4.226881E-02 6.681064E+00
    85      2     55 4.897716E-01 6.954693E-02 7.794527E+00
    86      2     72 4.801667E-01 3.617168E-02 5.188606E+00
    87      2     77 3.591627E-01 2.740033E-02 8.191231E+00
    88      2     78 5.702961E-01 3.877260E-02 6.115733E+00
    89      2     79 6.078233E-01 1.893143E-02 4.909849E+00
    90      2     85 4.825500E-01 5.569215E-02 5.063611E+00
    91      3     20 6.546900E-01 4.226834E-02 7.136292E+00
    92      3     28 3.325757E-01 4.165729E-02 8.181394E+00
    93      3     30 7.593965E-01 4.578776E-02 8.219270E+00
    94      3     46 5.324771E-01 3.477588E-02 5.325886E+00
    95      3     51 3.524177E-01 4.878287E-02 8.557528E+00
    96      3     52 5.913183E-01 4.353003E-02 5.186590E+00
    97      3     56 7.571995E-01 5.731814E-02 5.705111E+00
    98      3     62 7.679272E-01 5.498491E-02 5.293135E+00
    99      3     65 5.771025E-01 2.070188E-02 4.691232E+00
   100      3     66 6.123917E-01 2.053223E-02 4.112666E+00
   101      3     67 4.921908E-01 3.676315E-02 7.227408E+00
   102      3     82 3.350555E-01 3.585915E-02 5.088045E+00
   103      3     84 4.116459E-01 4.935365E-02 6.897966E+00
   104      4      9 7.573952E-01 3.368522E-02 7.515942E+00
   105      4     13 1.270381E+00 3.042124E-02 4.169806E+00
   106      4     26 5.115442E-01 3.490545E-02 5.792494E+00
