   348
     1     -1     37 8.146272E-01 2.313868E-02 1.737084E+00
     2     -1      7 1.504264E+00 3.335510E-02 3.010000E-01
     3     -1     45 1.061050E+00 2.438966E-02 3.010000E-01
     4     -1     58 8.243345E-01 2.913925E-02 3.621573E-01
     5     -1     53 7.986153E-01 2.888525E-02 2.724512E+00
     6     -1     35 6.734448E-01 2.792659E-02 1.522637E+00
     7     -1     30 3.485106E-01 2.864614E-02 4.440266E+00
     8     -1     50 1.028403E+00 3.854270E-02 3.010000E-01
     9     -1     41 4.070524E-01 3.023570E-02 4.096128E+00
    10     -1     64 7.569723E-01 2.508788E-02 3.010000E-01
    11     -1      6 4.132917E-01 1.581574E-02 2.538768E+00
    12     -1     19 1.374533E+00 3.540743E-02 3.010000E-01
    13     -1     10 1.416658E+00 2.949619E-02 1.573235E+00
    14     -1     96 5.044528E-01 2.400685E-02 3.010000E-01
    15     -1      3 8.435068E-01 1.437962E-02 3.708891E+00
    16     -1     59 8.199409E-01 1.767358E-02 3.010000E-01
    17     -1     63 4.052156E-01 2.319205E-02 3.420322E+00
    18     -1     46 5.320703E-01 3.104153E-02 3.791608E+00
    19     -1      8 1.031144E+00 1.443858E-02 3.489355E+00
    20     -1     34 1.099335E+00 3.441166E-02 6.573666E-01
    21     -1     32 1.200523E+00 3.017702E-02 3.010000E-01
    22     -1     28 1.245423E+00 2.933789E-02 3.010000E-01
    23     -1     26 9.295335E-01 2.954967E-02 2.127558E+00
    24     -1     36 9.135958E-01 2.164568E-02 3.670851E+00
    25     -1     54 5.009499E-02 1.568443E-02 2.846428E+00
    26     -1     21 1.381360E+00 2.520015E-02 3.993450E-01
    27     -1     93 4.936234E-01 1.720791E-02 3.010000E-01
    28     -1      4 1.261395E+00 2.523980E-02 1.904940E+00
    29     -1     92 5.053460E-01 3.257329E-02 3.010000E-01
    30     -1     87 3.491069E-01 2.399127E-02 1.437009E+00
    31     -1     18 1.335410E+00 2.360138E-02 1.569537E+00
    32     -1     94 5.165344E-01 2.165648E-02 3.010000E-01
    33     -1     60 8.071088E-01 3.096124E-02 3.010000E-01
    34     -1     40 6.364828E-01 2.178013E-02 3.545876E+00
    35     -1     57 8.856628E-01 3.117642E-02 3.010000E-01
    36     -1     88 5.308037E-01 2.875026E-02 3.010000E-01
    37     -1     91 5.365927E-01 3.345719E-02 3.010000E-01
    38     -1     98 3.579374E-01 3.500377E-02 3.010000E-01
    39      7     50 8.407989E-01 3.252646E-02 6.491745E+00
    40     37     41 9.513954E-01 3.845126E-02 4.795976E+00
    41     87     93 3.453631E-01 5.088435E-02 2.687467E+00
    42      4     88 3.187580E-01 8.360073E-02 7.057622E+00
    43     45     58 4.412305E-01 5.509157E-02 6.456949E+00
    44      7     53 6.160625E-01 3.903214E-02 5.321875E+00
    45     19     50 7.869296E-01 4.237231E-02 3.813001E+00
    46     64     96 3.673177E-01 4.809484E-02 2.476732E+00
    47      3     64 4.592750E-01 6.560764E-02 7.242579E+00
    48     46     59 1.860484E-01 8.612401E-02 6.915735E+00
    49     10     32 1.026826E+00 7.727434E-02 4.636432E+00
    50      8     10 4.141904E-01 7.383336E-02 9.397667E+00
    51      8     32 7.438704E-01 5.739493E-02 5.845002E+00
    52     36     59 4.203190E-01 4.369481E-02 5.309712E+00
    53     26     32 1.006050E+00 4.096000E-02 3.965822E+00
    54      3     28 3.325757E-01 4.161469E-02 8.181394E+00
    55      3     34 5.980346E-01 4.900495E-02 8.093621E+00
    56      3     54 7.410231E-01 2.421471E-02 5.688492E+00
    57     28     36 3.576211E-01 4.539019E-02 7.785561E+00
    58      4      8 7.341460E-01 2.975368E-02 6.181551E+00
    59      4     60 6.369669E-01 5.730101E-02 4.718613E+00
    60     35     58 3.660502E-01 3.601832E-02 4.488774E+00
    61     35     64 5.402291E-01 4.059345E-02 4.717176E+00
    62      3     19 6.528335E-01 4.847739E-02 7.083416E+00
    63     63     96 4.187192E-01 4.473506E-02 4.292339E+00
    64     19     46 5.155866E-01 3.435324E-02 5.902465E+00
    65      8     42 3.334348E-01 3.954424E-02 1.013215E+01
    66     21     28 1.016441E+00 4.309946E-02 4.457487E+00
    67     18     21 3.698821E-01 8.495850E-02 7.040258E+00
    68     18     94 4.204646E-01 3.623990E-02 5.480992E+00
    69     21     40 6.732904E-01 4.795109E-02 7.153855E+00
    70      4     94 4.879202E-01 3.983570E-02 5.479576E+00
    71      7     45 3.613177E-01 4.057893E-02 6.276722E+00
    72     30     64 4.698156E-01 4.004865E-02 5.796230E+00
    73     18     36 3.636572E-01 3.571023E-02 9.411223E+00
    74     60     91 3.041527E-01 6.678265E-02 3.403821E+00
    75      6     10 1.231673E+00 4.201325E-02 4.288428E+00
    76      6     59 4.231924E-01 3.784192E-02 6.944675E+00
    77     54     93 3.337844E-01 4.201231E-02 3.829182E+00
    78      4     26 5.032012E-01 3.169736E-02 5.793586E+00
    79      3     96 5.198033E-01 6.683879E-02 5.715543E+00
    80     19     30 7.118690E-01 4.878492E-02 6.450760E+00
    81     10     41 4.245653E-01 3.734299E-02 7.819619E+00
    82      3     30 7.594560E-01 4.630094E-02 8.201262E+00
    83      8     26 6.383128E-01 4.903802E-02 6.392666E+00
    84     26     36 1.004249E+00 3.398635E-02 4.017788E+00
    85      6     53 6.056797E-01 2.937086E-02 7.394237E+00
    86     40     87 4.148120E-01 4.126625E-02 4.369062E+00
    87     16     58 5.779370E-01 3.676076E-02 5.277401E+00
    88     28     46 3.179437E-01 4.635561E-02 6.433548E+00
    89     13     92 4.055550E-01 6.120436E-02 7.185420E+00
    90     48     98 2.472807E-01 5.231660E-02 3.830619E+00
    91     16     45 6.602918E-01 2.074409E-02 6.607372E+00
    92     63     83 4.808560E-01 4.502522E-02 3.920980E+00
    93     34     63 3.811596E-01 3.844203E-02 4.506986E+00
    94     22     57 3.801765E-01 4.847024E-02 6.335935E+00
    95     37     61 7.672454E-01 4.315010E-02 3.785298E+00
    96     53     61 5.786158E-01 4.481578E-02 6.460121E+00
    97      4     12 1.253688E+00 3.011282E-02 4.277585E+00
    98     12     94 3.117048E-01 7.088356E-02 7.293090E+00
    99     44     91 2.853491E-01 7.049456E-02 4.784376E+00
   100     56     59 4.722204E-01 3.383641E-02 6.355713E+00
   101     21     54 4.003555E-01 4.404451E-02 6.238995E+00
   102     13     87 4.042609E-01 4.104109E-02 5.290046E+00
   103     40     48 8.810167E-01 3.541408E-02 3.543196E+00
   104      7     20 8.109949E-01 2.481494E-02 5.769329E+00
   105     44     60 3.590832E-01 3.978880E-02 5.133536E+00
   106     47     88 3.119015E-01 5.259108E-02 5.991074E+00
   107      6     50 5.315530E-01 4.459382E-02 8.502414E+00
   108     35     83 3.671706E-01 4.178541E-02 4.938421E+00
   109     41     42 9.325804E-01 3.522039E-02 5.714670E+00
   110     10     42 4.199546E-01 3.492681E-02 6.554943E+00
   111     22     40 9.904375E-01 4.601741E-02 3.880165E+00
   112     16     30 5.360095E-01 4.433153E-02 7.352955E+00
   113      3     63 6.169906E-01 2.106711E-02 4.112851E+00
   114     23     28 5.540384E-01 2.835818E-02 5.662670E+00
   115     21     24 7.374742E-01 3.302896E-02 9.262301E+00
   116     25     36 4.337572E-01 3.953630E-02 6.858195E+00
   117      9     35 8.177048E-01 3.331976E-02 5.868668E+00
   118     18     25 7.639579E-01 2.687076E-02 6.424048E+00
   119     24     40 6.383469E-01 3.718735E-02 7.601870E+00
   120     12     47 5.574974E-01 2.221652E-02 7.882353E+00
   121      6     61 5.517683E-01 3.281486E-02 5.140891E+00
   122     41     61 8.095572E-01 5.829868E-02 4.513431E+00
   123     63     81 4.903781E-01 3.112728E-02 3.849875E+00
   124     10     29 7.978271E-01 4.500024E-02 4.668705E+00
   125     13     54 6.347001E-01 2.542592E-02 6.530850E+00
   126      3     46 5.324771E-01 3.681985E-02 5.325886E+00
   127     36     56 5.306393E-01 3.341951E-02 5.519517E+00
   128     23     36 4.187695E-01 4.603842E-02 6.847275E+00
   129     12     18 5.325434E-01 3.995592E-02 1.078754E+01
   130     18     27 5.398444E-01 2.457615E-02 8.800195E+00
   131     24     48 9.638428E-01 4.459606E-02 3.950222E+00
   132     21     23 7.154894E-01 4.418604E-02 7.380350E+00
   133     18     24 3.560214E-01 2.266221E-02 7.095646E+00
   134     81     83 4.770217E-01 3.484762E-02 2.229673E+00
   135     13     40 7.189429E-01 5.171473E-02 5.690430E+00
   136      6      7 5.351328E-01 3.510154E-02 1.073957E+01
   137      6     56 4.762160E-01 3.999264E-02 8.598880E+00
   138      9     30 1.000215E+00 3.451265E-02 4.075086E+00
   139     13     34 5.809973E-01 4.952376E-02 9.025681E+00
   140      6     29 7.992643E-01 6.353453E-02 5.691252E+00
   141      8     66 6.168319E-01 3.183564E-02 5.919552E+00
   142     16     20 3.416446E-01 4.029148E-02 8.364789E+00
   143     42     66 4.988571E-01 2.961687E-02 4.051934E+00
   144     50     74 3.431203E-01 4.406999E-02 7.581290E+00
   145     22     48 7.999354E-01 5.759376E-02 5.063867E+00
   146     38     50 3.516160E-01 4.770328E-02 8.113300E+00
   147     23     46 5.535276E-01 5.157583E-02 6.015578E+00
   148      9     16 1.112463E+00 3.950239E-02 3.751088E+00
   149     34     70 6.351747E-01 3.870848E-02 5.635277E+00
   150     46     74 3.405974E-01 4.952485E-02 5.946001E+00
   151     34     67 4.146864E-01 5.547933E-02 6.015311E+00
   152     26     43 8.795979E-01 2.938391E-02 7.433157E+00
   153     21     65 5.977456E-01 4.332202E-02 7.998662E+00
   154     27     47 8.604967E-01 3.961510E-02 7.064401E+00
   155     26     29 6.662036E-01 3.888797E-02 7.566548E+00
   156     12     44 5.636454E-01 2.686354E-02 7.926865E+00
   157     30     38 9.492399E-01 3.089887E-02 4.491139E+00
   158      6     74 4.230953E-01 3.974184E-02 6.649389E+00
   159     56     74 4.267313E-01 4.444397E-02 5.786203E+00
   160     33     37 2.289375E-01 5.260173E-02 8.153049E+00
   161     46     52 7.023396E-01 3.375204E-02 3.243852E+00
   162      3     52 5.983320E-01 4.168009E-02 5.196775E+00
   163     12     43 7.142493E-01 2.753512E-02 5.717282E+00
   164     33     61 3.826586E-01 4.224227E-02 6.137724E+00
   165     33     53 5.572589E-01 4.550573E-02 7.755283E+00
   166     23     56 3.554590E-01 4.985550E-02 7.582738E+00
   167     26     56 5.285177E-01 3.700316E-02 6.907031E+00
   168     13     22 7.097397E-01 3.642176E-02 6.254516E+00
   169     63     67 3.332156E-01 5.100397E-02 5.284765E+00
   170     13     70 6.350927E-01 3.572758E-02 5.871990E+00
   171     23     25 8.183933E-01 4.697594E-02 6.358777E+00
   172     44     47 4.538624E-01 5.962696E-02 5.766875E+00
   173      6     75 6.378200E-01 3.290492E-02 7.325505E+00
   174      3     62 5.771025E-01 4.251717E-02 4.691232E+00
   175     54     80 4.682856E-01 3.375660E-02 4.702142E+00
   176      8     12 8.050666E-01 5.154619E-02 9.788306E+00
   177     14     26 7.816820E-01 2.644905E-02 9.272761E+00
