     1 1.839700E+01 1.829145E+00 2.852065E-02 0.000000E+00
     2 2.283600E+01 1.615191E+00 2.757307E-02 0.000000E+00
     3 3.374200E+01 1.598459E+00 2.745727E-02 0.000000E+00
     4 1.889000E+01 1.569123E+00 3.061033E-02 0.000000E+00
     5 2.541800E+01 1.565689E+00 2.902940E-02 0.000000E+00
     6 3.327100E+01 1.556418E+00 3.755478E-02 0.000000E+00
     7 1.601200E+01 1.504264E+00 3.225343E-02 0.000000E+00
     8 4.313000E+01 1.520521E+00 3.363784E-02 0.000000E+00
     9 2.812400E+01 1.531897E+00 2.690102E-02 0.000000E+00
    10 1.385600E+01 1.504224E+00 3.050381E-02 0.000000E+00
    11 9.461000E+00 1.455370E+00 4.228845E-02 0.000000E+00
    12 4.073100E+01 1.464169E+00 3.088152E-02 0.000000E+00
    13 2.434500E+01 1.410845E+00 4.164695E-02 0.000000E+00
    14 1.638100E+01 1.435913E+00 3.299280E-02 0.000000E+00
    15 1.638800E+01 1.428828E+00 2.285372E-02 0.000000E+00
    16 2.258600E+01 1.425746E+00 3.618615E-02 0.000000E+00
    17 1.260300E+01 1.419940E+00 3.362214E-02 0.000000E+00
    18 5.169000E+00 1.414726E+00 4.143242E-02 0.000000E+00
    19 2.281200E+01 1.385975E+00 2.697327E-02 0.000000E+00
    20 9.080000E+00 1.374533E+00 3.937894E-02 0.000000E+00
    21 2.148200E+01 1.390963E+00 3.113093E-02 0.000000E+00
    22 2.315000E+01 1.339200E+00 4.732566E-02 0.000000E+00
    23 1.938000E+01 1.332048E+00 3.784868E-02 0.000000E+00
    24 3.287000E+01 1.470463E+00 3.469741E-02 0.000000E+00
    25 1.779300E+01 1.315899E+00 3.983417E-02 0.000000E+00
    26 1.860100E+01 1.308550E+00 3.286433E-02 0.000000E+00
    27 2.324400E+01 1.258771E+00 2.503327E-02 0.000000E+00
    28 7.184000E+00 1.229903E+00 3.523604E-02 0.000000E+00
    29 1.619700E+01 1.231946E+00 4.006331E-02 0.000000E+00
    30 1.375100E+01 1.243332E+00 3.595731E-02 0.000000E+00
    31 5.765000E+00 1.230046E+00 3.768684E-02 0.000000E+00
    32 1.176200E+01 1.212308E+00 4.182721E-02 0.000000E+00
    33 1.264300E+01 1.187432E+00 3.309978E-02 0.000000E+00
    34 9.927000E+00 1.174073E+00 3.994040E-02 0.000000E+00
    35 1.179300E+01 1.191963E+00 3.268649E-02 0.000000E+00
    36 1.373800E+01 1.201942E+00 3.024554E-02 0.000000E+00
    37 1.044400E+01 1.153578E+00 3.468105E-02 0.000000E+00
    38 5.670000E+00 1.169749E+00 3.702199E-02 0.000000E+00
    39 1.727800E+01 1.131657E+00 4.110355E-02 0.000000E+00
    40 1.317300E+01 1.165319E+00 4.304787E-02 0.000000E+00
    41 9.993000E+00 1.143897E+00 4.000297E-02 0.000000E+00
    42 1.523300E+01 1.081334E+00 3.772617E-02 0.000000E+00
    43 5.223000E+00 1.059832E+00 2.721917E-02 0.000000E+00
    44 1.114000E+01 1.093059E+00 3.169532E-02 0.000000E+00
    45 1.093400E+01 1.049321E+00 3.663910E-02 0.000000E+00
    46 1.241900E+01 1.052716E+00 3.653495E-02 0.000000E+00
    47 5.334000E+00 1.062786E+00 4.322621E-02 0.000000E+00
    48 3.519000E+00 1.055046E+00 3.489858E-02 0.000000E+00
    49 5.095000E+00 1.028403E+00 3.648044E-02 0.000000E+00
    50 7.790000E+00 1.010169E+00 2.924602E-02 0.000000E+00
    51 7.260000E+00 9.840452E-01 3.676556E-02 0.000000E+00
    52 1.170800E+01 9.782189E-01 3.388334E-02 0.000000E+00
    53 4.348000E+00 9.428801E-01 2.862681E-02 0.000000E+00
    54 8.957000E+00 9.446342E-01 2.927093E-02 0.000000E+00
    55 9.607000E+00 9.174533E-01 4.000541E-02 0.000000E+00
    56 2.984000E+00 8.835880E-01 3.160469E-02 0.000000E+00
    57 3.125000E+00 8.397162E-01 3.438945E-02 0.000000E+00
    58 2.939000E+00 8.199409E-01 2.398771E-02 0.000000E+00
    59 2.215000E+00 8.148897E-01 3.867602E-02 0.000000E+00
    60 5.454000E+00 9.421248E-01 4.375894E-02 0.000000E+00
    61 3.809000E+00 8.031690E-01 3.927805E-02 0.000000E+00
    62 6.571000E+00 7.903218E-01 2.763532E-02 0.000000E+00
    63 2.051000E+00 7.569723E-01 3.044333E-02 0.000000E+00
    64 3.846000E+00 7.580166E-01 3.510153E-02 0.000000E+00
    65 4.252000E+00 7.660313E-01 3.828049E-02 0.000000E+00
    66 3.878000E+00 7.605313E-01 4.588374E-02 0.000000E+00
    67 2.455000E+00 7.373853E-01 3.403949E-02 0.000000E+00
    68 2.602000E+00 7.288136E-01 3.777225E-02 0.000000E+00
    69 2.282000E+00 7.299064E-01 3.656204E-02 0.000000E+00
    70 1.402000E+00 6.912956E-01 2.599611E-02 0.000000E+00
    71 2.251000E+00 7.315078E-01 3.790271E-02 0.000000E+00
    72 2.259000E+00 6.789413E-01 4.367076E-02 0.000000E+00
    73 2.170000E+00 6.843959E-01 3.426069E-02 0.000000E+00
    74 2.940000E+00 7.211195E-01 3.441869E-02 0.000000E+00
    75 4.180000E+00 6.966073E-01 2.905087E-02 0.000000E+00
    76 2.126000E+00 6.730256E-01 3.965232E-02 0.000000E+00
    77 1.018000E+00 6.700862E-01 3.203237E-02 0.000000E+00
    78 8.630000E-01 6.576620E-01 3.580915E-02 0.000000E+00
    79 2.071000E+00 6.348827E-01 3.899693E-02 0.000000E+00
    80 2.652000E+00 6.500133E-01 3.569884E-02 0.000000E+00
    81 1.318000E+00 6.315371E-01 3.295033E-02 0.000000E+00
    82 1.831000E+00 6.228123E-01 3.994465E-02 0.000000E+00
    83 8.580000E-01 5.814501E-01 4.411606E-02 0.000000E+00
    84 2.151000E+00 5.871486E-01 3.815755E-02 0.000000E+00
    85 6.660000E-01 5.764036E-01 3.277567E-02 0.000000E+00
    86 1.454000E+00 5.488035E-01 3.791039E-02 0.000000E+00
    87 8.200000E-01 5.308036E-01 2.782461E-02 0.000000E+00
    88 7.420000E-01 5.147863E-01 2.380001E-02 0.000000E+00
    89 1.413000E+00 5.573558E-01 3.441867E-02 0.000000E+00
    90 5.670000E-01 5.364063E-01 4.279033E-02 0.000000E+00
    91 5.940000E-01 5.053460E-01 3.934795E-02 0.000000E+00
    92 6.770000E-01 4.936234E-01 2.711581E-02 0.000000E+00
    93 7.100000E-01 5.165344E-01 2.791671E-02 0.000000E+00
    94 6.220000E-01 5.154390E-01 3.354696E-02 0.000000E+00
    95 1.061000E+00 4.509020E-01 6.022979E-02 0.000000E+00
    96 2.220000E-01 3.490174E-01 3.910315E-02 0.000000E+00
    97 1.900000E-01 3.472331E-01 4.087443E-02 0.000000E+00
    98 1.600000E-01 3.408905E-01 4.329572E-02 0.000000E+00
    99 2.510000E-01 2.790548E-01 4.985127E-02 0.000000E+00
   100 7.600000E-02 2.545757E-01 3.903586E-02 0.000000E+00
   101 6.000000E-02 2.530478E-01 3.522101E-02 0.000000E+00
   102 6.100000E-02 2.592806E-01 2.859757E-02 0.000000E+00
