     1 1.881200E+01 1.829145E+00 2.799476E-02 0.000000E+00
     2 2.255300E+01 1.615191E+00 2.801497E-02 0.000000E+00
     3 3.242900E+01 1.598459E+00 3.059761E-02 0.000000E+00
     4 1.895200E+01 1.569123E+00 3.026041E-02 0.000000E+00
     5 2.527900E+01 1.565689E+00 2.970311E-02 0.000000E+00
     6 3.260800E+01 1.556418E+00 3.883428E-02 0.000000E+00
     7 1.586800E+01 1.504264E+00 3.226746E-02 0.000000E+00
     8 2.759900E+01 1.531897E+00 2.857116E-02 0.000000E+00
     9 4.267400E+01 1.520521E+00 3.344570E-02 0.000000E+00
    10 1.181000E+01 1.504224E+00 3.972514E-02 0.000000E+00
    11 8.767000E+00 1.455370E+00 4.723139E-02 0.000000E+00
    12 3.998800E+01 1.464169E+00 3.084306E-02 0.000000E+00
    13 2.441700E+01 1.410845E+00 4.104306E-02 0.000000E+00
    14 1.663300E+01 1.435913E+00 3.382356E-02 0.000000E+00
    15 1.689500E+01 1.428828E+00 2.215303E-02 0.000000E+00
    16 2.260100E+01 1.425746E+00 3.625983E-02 0.000000E+00
    17 4.655000E+00 1.414726E+00 4.789142E-02 0.000000E+00
    18 2.311900E+01 1.385975E+00 2.660380E-02 0.000000E+00
    19 7.959000E+00 1.374533E+00 3.911308E-02 0.000000E+00
    20 2.222000E+01 1.390963E+00 3.009553E-02 0.000000E+00
    21 1.258500E+01 1.413894E+00 3.401422E-02 0.000000E+00
    22 2.311000E+01 1.339200E+00 4.650253E-02 0.000000E+00
    23 1.895700E+01 1.319947E+00 3.715490E-02 0.000000E+00
    24 3.289600E+01 1.470463E+00 3.427670E-02 0.000000E+00
    25 1.754600E+01 1.315899E+00 3.957145E-02 0.000000E+00
    26 1.878900E+01 1.308550E+00 3.370483E-02 0.000000E+00
    27 2.320300E+01 1.258771E+00 2.508566E-02 0.000000E+00
    28 7.184000E+00 1.229903E+00 3.384424E-02 0.000000E+00
    29 1.650500E+01 1.231946E+00 3.953975E-02 0.000000E+00
    30 1.312000E+01 1.243332E+00 3.804342E-02 0.000000E+00
    31 5.805000E+00 1.230046E+00 3.767037E-02 0.000000E+00
    32 3.147000E+00 1.200523E+00 4.223459E-02 0.000000E+00
    33 1.183800E+01 1.212308E+00 4.164987E-02 0.000000E+00
    34 9.999000E+00 1.174073E+00 3.946456E-02 0.000000E+00
    35 1.169900E+01 1.191963E+00 3.335262E-02 0.000000E+00
    36 1.375700E+01 1.201942E+00 3.034509E-02 0.000000E+00
    37 1.278200E+01 1.200321E+00 3.296330E-02 0.000000E+00
    38 1.055900E+01 1.153578E+00 3.332628E-02 0.000000E+00
    39 5.565000E+00 1.169749E+00 3.806010E-02 0.000000E+00
    40 1.030900E+01 1.143897E+00 3.854363E-02 0.000000E+00
    41 1.496200E+01 1.165319E+00 4.026992E-02 0.000000E+00
    42 1.825800E+01 1.154582E+00 3.600121E-02 0.000000E+00
    43 1.151300E+01 1.088563E+00 3.146579E-02 0.000000E+00
    44 1.510700E+01 1.081334E+00 3.960747E-02 0.000000E+00
    45 5.420000E+00 1.061050E+00 2.577175E-02 0.000000E+00
    46 1.063900E+01 1.049321E+00 3.774887E-02 0.000000E+00
    47 1.239000E+01 1.052716E+00 3.605768E-02 0.000000E+00
    48 5.371000E+00 1.062786E+00 4.369125E-02 0.000000E+00
    49 3.462000E+00 1.055046E+00 3.415600E-02 0.000000E+00
    50 5.896000E+00 1.028403E+00 3.858263E-02 0.000000E+00
    51 7.911000E+00 1.010169E+00 2.860283E-02 0.000000E+00
    52 7.555000E+00 9.840452E-01 3.543873E-02 0.000000E+00
    53 1.126900E+01 9.782189E-01 3.537297E-02 0.000000E+00
    54 8.960000E+00 9.446341E-01 2.917425E-02 0.000000E+00
    55 4.348000E+00 9.428801E-01 2.759439E-02 0.000000E+00
    56 9.615000E+00 9.174533E-01 4.014340E-02 0.000000E+00
    57 2.830000E+00 8.856628E-01 3.336837E-02 0.000000E+00
    58 3.189000E+00 8.397162E-01 3.379702E-02 0.000000E+00
    59 2.930000E+00 8.199409E-01 2.394279E-02 0.000000E+00
    60 2.268000E+00 8.148898E-01 3.911290E-02 0.000000E+00
    61 5.469000E+00 9.421248E-01 4.393732E-02 0.000000E+00
    62 3.772000E+00 8.031690E-01 4.073834E-02 0.000000E+00
    63 6.053000E+00 7.903218E-01 3.014993E-02 0.000000E+00
    64 1.867000E+00 7.569723E-01 3.462597E-02 0.000000E+00
    65 4.206000E+00 7.660313E-01 3.878903E-02 0.000000E+00
    66 3.850000E+00 7.580166E-01 3.399740E-02 0.000000E+00
    67 3.837000E+00 7.605313E-01 4.476293E-02 0.000000E+00
    68 2.520000E+00 7.373853E-01 3.438597E-02 0.000000E+00
    69 2.456000E+00 7.288136E-01 4.078008E-02 0.000000E+00
    70 2.186000E+00 7.299064E-01 3.823106E-02 0.000000E+00
    71 1.411000E+00 6.912955E-01 2.698686E-02 0.000000E+00
    72 2.412000E+00 7.315078E-01 3.560756E-02 0.000000E+00
    73 2.315000E+00 6.843959E-01 3.359437E-02 0.000000E+00
    74 4.276000E+00 6.966073E-01 3.009314E-02 0.000000E+00
    75 2.870000E+00 7.211195E-01 3.389054E-02 0.000000E+00
    76 2.100000E+00 6.789413E-01 4.643540E-02 0.000000E+00
    77 2.130000E+00 6.730256E-01 3.861950E-02 0.000000E+00
    78 9.760000E-01 6.700862E-01 3.299185E-02 0.000000E+00
    79 8.330000E-01 6.576620E-01 3.562279E-02 0.000000E+00
    80 2.106000E+00 6.348827E-01 3.718462E-02 0.000000E+00
    81 2.860000E+00 6.500133E-01 3.157449E-02 0.000000E+00
    82 1.341000E+00 6.315370E-01 3.232485E-02 0.000000E+00
    83 1.860000E+00 6.228123E-01 3.983838E-02 0.000000E+00
    84 8.580000E-01 5.814501E-01 4.364876E-02 0.000000E+00
    85 2.060000E+00 5.871486E-01 4.149954E-02 0.000000E+00
    86 6.840000E-01 5.764036E-01 2.891824E-02 0.000000E+00
    87 1.412000E+00 5.488035E-01 3.728841E-02 0.000000E+00
    88 6.830000E-01 5.308037E-01 3.691703E-02 0.000000E+00
    89 7.210000E-01 5.147863E-01 2.365719E-02 0.000000E+00
    90 1.436000E+00 5.573558E-01 3.463608E-02 0.000000E+00
    91 5.830000E-01 5.364064E-01 4.165614E-02 0.000000E+00
    92 5.600000E-01 5.053460E-01 4.019761E-02 0.000000E+00
    93 6.700000E-01 4.936234E-01 2.672850E-02 0.000000E+00
    94 6.630000E-01 5.165344E-01 3.170224E-02 0.000000E+00
    95 6.150000E-01 5.154390E-01 3.490064E-02 0.000000E+00
    96 4.880000E-01 5.112385E-01 3.854998E-02 0.000000E+00
    97 1.101000E+00 4.509020E-01 5.983198E-02 0.000000E+00
    98 2.190000E-01 3.490174E-01 3.924240E-02 0.000000E+00
    99 1.900000E-01 3.472331E-01 4.097913E-02 0.000000E+00
   100 1.640000E-01 3.408905E-01 4.037733E-02 0.000000E+00
   101 2.510000E-01 2.790548E-01 4.985127E-02 0.000000E+00
   102 6.000000E-02 2.530478E-01 3.522101E-02 0.000000E+00
   103 7.600000E-02 2.545757E-01 3.903586E-02 0.000000E+00
   104 5.700000E-02 2.592806E-01 3.237697E-02 0.000000E+00
