     1 1.805500E+01 1.829145E+00 2.927864E-02 0.000000E+00
     2 2.531800E+01 1.615191E+00 2.572516E-02 0.000000E+00
     3 3.702100E+01 1.598459E+00 2.568231E-02 0.000000E+00
     4 2.032600E+01 1.569123E+00 3.253146E-02 0.000000E+00
     5 2.584000E+01 1.565689E+00 2.946764E-02 0.000000E+00
     6 2.629000E+01 1.556418E+00 3.587006E-02 0.000000E+00
     7 2.815700E+01 1.531897E+00 2.817000E-02 0.000000E+00
     8 4.280000E+01 1.520521E+00 3.290323E-02 0.000000E+00
     9 1.566000E+01 1.504264E+00 3.287424E-02 0.000000E+00
    10 1.490600E+01 1.504224E+00 3.010432E-02 0.000000E+00
    11 3.463900E+01 1.464169E+00 3.312967E-02 0.000000E+00
    12 3.104400E+01 1.463998E+00 3.510244E-02 0.000000E+00
    13 8.970000E+00 1.455370E+00 4.299474E-02 0.000000E+00
    14 2.004500E+01 1.437283E+00 3.118840E-02 0.000000E+00
    15 1.715200E+01 1.428828E+00 2.252703E-02 0.000000E+00
    16 2.132700E+01 1.425746E+00 3.664109E-02 0.000000E+00
    17 1.482900E+01 1.419940E+00 3.398396E-02 0.000000E+00
    18 1.281100E+01 1.414726E+00 2.388977E-02 0.000000E+00
    19 2.637500E+01 1.410845E+00 3.945897E-02 0.000000E+00
    20 2.248400E+01 1.390963E+00 3.038960E-02 0.000000E+00
    21 2.342000E+01 1.385975E+00 2.656084E-02 0.000000E+00
    22 7.679000E+00 1.374533E+00 4.092936E-02 0.000000E+00
    23 2.300300E+01 1.339200E+00 4.568630E-02 0.000000E+00
    24 1.914700E+01 1.332048E+00 3.897297E-02 0.000000E+00
    25 1.754000E+01 1.315899E+00 4.004267E-02 0.000000E+00
    26 1.843200E+01 1.308550E+00 3.364152E-02 0.000000E+00
    27 2.398500E+01 1.258771E+00 2.476213E-02 0.000000E+00
    28 1.441100E+01 1.243332E+00 3.763124E-02 0.000000E+00
    29 1.637300E+01 1.231946E+00 4.159167E-02 0.000000E+00
    30 7.470000E+00 1.229903E+00 3.504167E-02 0.000000E+00
    31 1.229700E+01 1.212308E+00 4.133593E-02 0.000000E+00
    32 1.368000E+01 1.201942E+00 3.093901E-02 0.000000E+00
    33 1.204700E+01 1.191963E+00 3.222551E-02 0.000000E+00
    34 1.255800E+01 1.187432E+00 3.354217E-02 0.000000E+00
    35 1.005500E+01 1.174072E+00 3.856179E-02 0.000000E+00
    36 5.436000E+00 1.169749E+00 3.849137E-02 0.000000E+00
    37 1.466100E+01 1.165319E+00 4.106871E-02 0.000000E+00
    38 1.049600E+01 1.153578E+00 3.490865E-02 0.000000E+00
    39 1.060000E+01 1.143897E+00 3.896960E-02 0.000000E+00
