     1 1.835200E+01 1.829145E+00 2.890387E-02 0.000000E+00
     2 2.359300E+01 1.615191E+00 2.676352E-02 0.000000E+00
     3 3.177300E+01 1.598459E+00 3.272480E-02 0.000000E+00
     4 1.788000E+01 1.569123E+00 3.226234E-02 0.000000E+00
     5 2.515300E+01 1.565689E+00 2.954998E-02 0.000000E+00
     6 2.747000E+01 1.556418E+00 3.409098E-02 0.000000E+00
     7 1.527600E+01 1.504264E+00 3.329028E-02 0.000000E+00
     8 4.273300E+01 1.520521E+00 3.311063E-02 0.000000E+00
     9 2.612700E+01 1.531897E+00 3.261268E-02 0.000000E+00
    10 1.251500E+01 1.504224E+00 3.906664E-02 0.000000E+00
    11 3.540000E+01 1.463998E+00 3.200738E-02 0.000000E+00
    12 8.573000E+00 1.455370E+00 4.810035E-02 0.000000E+00
    13 3.959500E+01 1.464169E+00 3.218242E-02 0.000000E+00
    14 2.371500E+01 1.410845E+00 4.125892E-02 0.000000E+00
    15 1.614500E+01 1.428828E+00 2.244650E-02 0.000000E+00
    16 2.226700E+01 1.425746E+00 3.568017E-02 0.000000E+00
    17 1.273100E+01 1.419940E+00 3.274693E-02 0.000000E+00
    18 5.484000E+00 1.414726E+00 4.455624E-02 0.000000E+00
    19 2.338600E+01 1.385975E+00 2.576700E-02 0.000000E+00
    20 7.876000E+00 1.374533E+00 3.932891E-02 0.000000E+00
    21 1.994400E+01 1.390963E+00 3.107510E-02 0.000000E+00
    22 2.270300E+01 1.339200E+00 4.672037E-02 0.000000E+00
    23 1.642900E+01 1.437283E+00 3.257718E-02 0.000000E+00
    24 1.995400E+01 1.332048E+00 3.771458E-02 0.000000E+00
    25 1.810300E+01 1.315899E+00 3.838203E-02 0.000000E+00
    26 1.810600E+01 1.308550E+00 3.339589E-02 0.000000E+00
    27 2.326400E+01 1.258771E+00 2.472299E-02 0.000000E+00
    28 7.060000E+00 1.229903E+00 3.473411E-02 0.000000E+00
    29 1.780100E+01 1.231946E+00 3.535988E-02 0.000000E+00
    30 1.445600E+01 1.243332E+00 3.584878E-02 0.000000E+00
    31 3.188000E+00 1.200523E+00 4.183218E-02 0.000000E+00
