     1 1.864900E+01 1.829145E+00 2.845237E-02 0.000000E+00
     2 2.373600E+01 1.615191E+00 2.709915E-02 0.000000E+00
     3 3.477000E+01 1.598459E+00 2.749516E-02 0.000000E+00
     4 1.872400E+01 1.569123E+00 3.134414E-02 0.000000E+00
     5 2.591600E+01 1.565689E+00 2.985774E-02 0.000000E+00
     6 2.580300E+01 1.556418E+00 3.594036E-02 0.000000E+00
     7 1.533400E+01 1.504264E+00 3.267495E-02 0.000000E+00
     8 4.235400E+01 1.520521E+00 3.262759E-02 0.000000E+00
     9 2.738500E+01 1.531897E+00 2.901081E-02 0.000000E+00
    10 1.291900E+01 1.504224E+00 3.836836E-02 0.000000E+00
    11 3.547200E+01 1.463998E+00 3.229239E-02 0.000000E+00
    12 9.094000E+00 1.455370E+00 4.348304E-02 0.000000E+00
    13 3.947900E+01 1.464169E+00 3.095449E-02 0.000000E+00
    14 2.410600E+01 1.410845E+00 4.045764E-02 0.000000E+00
    15 1.670000E+01 1.428828E+00 2.247004E-02 0.000000E+00
    16 2.176000E+01 1.425746E+00 3.595635E-02 0.000000E+00
    17 1.292000E+01 1.419940E+00 3.290456E-02 0.000000E+00
    18 6.267000E+00 1.414726E+00 3.967943E-02 0.000000E+00
    19 2.335300E+01 1.385975E+00 2.629035E-02 0.000000E+00
    20 7.976000E+00 1.374533E+00 4.005922E-02 0.000000E+00
    21 2.128900E+01 1.390963E+00 3.010941E-02 0.000000E+00
    22 2.262500E+01 1.339200E+00 4.696078E-02 0.000000E+00
    23 1.717400E+01 1.437283E+00 3.335697E-02 0.000000E+00
    24 2.005400E+01 1.332048E+00 3.798318E-02 0.000000E+00
    25 1.780300E+01 1.315899E+00 3.877340E-02 0.000000E+00
    26 1.770100E+01 1.308550E+00 3.436095E-02 0.000000E+00
    27 2.359500E+01 1.258771E+00 2.501873E-02 0.000000E+00
    28 6.957000E+00 1.229903E+00 3.580384E-02 0.000000E+00
    29 1.632100E+01 1.231946E+00 3.899753E-02 0.000000E+00
    30 1.447300E+01 1.243332E+00 3.780961E-02 0.000000E+00
    31 3.413000E+00 1.200522E+00 4.071229E-02 0.000000E+00
    32 5.693000E+00 1.230046E+00 3.918344E-02 0.000000E+00
    33 1.211700E+01 1.212308E+00 4.022841E-02 0.000000E+00
    34 1.290200E+01 1.187432E+00 3.309671E-02 0.000000E+00
    35 9.930000E+00 1.174072E+00 3.967165E-02 0.000000E+00
    36 1.206100E+01 1.191963E+00 3.266143E-02 0.000000E+00
    37 1.337100E+01 1.201942E+00 3.132677E-02 0.000000E+00
    38 1.061900E+01 1.153578E+00 3.263791E-02 0.000000E+00
    39 5.658000E+00 1.169749E+00 3.852463E-02 0.000000E+00
    40 1.839200E+01 1.131657E+00 3.567955E-02 0.000000E+00
    41 1.457700E+01 1.165319E+00 4.063500E-02 0.000000E+00
