     1     -1      3 1.000000E-01 2.451457E+00 1.157434E+00 1.750500E+01 0.000000E+00
     2     -1      4 1.000000E-01 1.242810E+00 5.621303E-01 1.500800E+01 0.000000E+00
     3     -1      6 1.000000E-01 1.667475E+00 7.712935E-01 4.313000E+00 0.000000E+00
     4     -1      7 1.000000E-01 0.000000E+00 2.010000E-01 1.551600E+01 0.000000E+00
     5     -1      9 1.000000E-01 2.304368E+00 1.084987E+00 2.227300E+01 0.000000E+00
     6     -1     10 1.000000E-01 1.020568E+00 4.526676E-01 1.491600E+01 0.000000E+00
     7     -1     17 1.000000E-01 0.000000E+00 2.010000E-01 1.511200E+01 0.000000E+00
     8     -1     19 1.000000E-01 1.018090E+00 4.514472E-01 2.368700E+01 0.000000E+00
     9     -1     20 1.000000E-01 0.000000E+00 2.010000E-01 8.870000E+00 0.000000E+00
    10     -1     26 1.000000E-01 1.431749E+00 6.551899E-01 1.004900E+01 0.000000E+00
    11     -1     28 1.000000E-01 6.943562E-02 1.315644E-01 9.131000E+00 0.000000E+00
    12     -1     30 1.000000E-01 2.941479E+00 1.398788E+00 1.393000E+00 0.000000E+00
    13     -1     31 1.000000E-01 0.000000E+00 2.010000E-01 4.597000E+00 0.000000E+00
    14     -1     33 1.000000E-01 1.080490E+00 4.821818E-01 8.741000E+00 0.000000E+00
    15     -1     34 1.000000E-01 4.069356E-01 1.504310E-01 9.310000E+00 0.000000E+00
    16     -1     35 1.000000E-01 9.865195E-01 4.358977E-01 4.131000E+00 0.000000E+00
    17     -1     36 1.000000E-01 2.425970E+00 1.144881E+00 1.131500E+01 0.000000E+00
    18     -1     39 1.000000E-01 2.867627E+00 1.362413E+00 2.000000E-02 0.000000E+00
    19     -1     40 1.000000E-01 2.710906E+00 1.285222E+00 2.386000E+00 0.000000E+00
    20     -1     41 1.000000E-01 2.342237E+00 1.103639E+00 4.875000E+00 0.000000E+00
    21     -1     44 1.000000E-01 0.000000E+00 2.010000E-01 6.260000E+00 0.000000E+00
    22     -1     46 1.000000E-01 2.506877E+00 1.184731E+00 3.786000E+00 0.000000E+00
    23     -1     50 1.000000E-01 0.000000E+00 2.010000E-01 6.096000E+00 0.000000E+00
    24     -1     53 1.000000E-01 1.528485E+00 7.028357E-01 9.241000E+00 0.000000E+00
    25     -1     59 1.000000E-01 0.000000E+00 2.010000E-01 3.096000E+00 0.000000E+00
    26     -1     60 1.000000E-01 2.091454E-01 5.301192E-02 3.922000E+00 0.000000E+00
    27     -1     61 1.000000E-01 0.000000E+00 2.010000E-01 4.137000E+00 0.000000E+00
    28     -1     62 1.000000E-01 4.354699E-01 1.644852E-01 2.177000E+00 0.000000E+00
    29     -1     63 1.000000E-01 5.170217E-02 1.492978E-01 2.842000E+00 0.000000E+00
    30     -1     67 1.000000E-01 0.000000E+00 2.010000E-01 2.719000E+00 0.000000E+00
    31     -1     84 1.000000E-01 1.175287E+00 5.288726E-01 1.496000E+00 0.000000E+00
    32     -1     90 1.000000E-01 9.978872E-01 4.414967E-01 1.390000E+00 0.000000E+00
    33     -1     91 1.000000E-01 9.292963E-01 4.077131E-01 1.061000E+00 0.000000E+00
    34     -1     92 1.000000E-01 0.000000E+00 2.010000E-01 9.450000E-01 0.000000E+00
    35     -1     95 1.000000E-01 4.646939E-02 1.545306E-01 6.410000E-01 0.000000E+00
    36     -1     96 1.000000E-01 0.000000E+00 2.010000E-01 7.740000E-01 0.000000E+00
    37     -1     97 1.000000E-01 0.000000E+00 2.010000E-01 1.037000E+00 0.000000E+00
    38     -1     98 1.000000E-01 0.000000E+00 2.010000E-01 1.168000E+00 0.000000E+00
    39     -1    101 1.000000E-01 1.005345E-01 1.004655E-01 2.920000E-01 0.000000E+00
    40      0      1 1.000000E-01 0.000000E+00 2.010000E-01 2.155000E+01 0.000000E+00
    41      0      2 1.000000E-01 0.000000E+00 2.010000E-01 3.377900E+01 0.000000E+00
    42      0      5 1.000000E-01 4.372885E-01 1.653809E-01 3.466500E+01 0.000000E+00
    43      0      8 1.000000E-01 3.137396E+00 1.495285E+00 8.434000E+00 0.000000E+00
    44      0     11 1.000000E-01 2.862661E+00 1.359968E+00 2.535500E+01 0.000000E+00
    45      0     12 1.000000E-01 0.000000E+00 2.010000E-01 8.932000E+00 0.000000E+00
    46      0     13 1.000000E-01 4.531004E+00 2.181688E+00 2.170100E+01 0.000000E+00
    47      0     15 1.000000E-01 0.000000E+00 2.010000E-01 2.825600E+01 0.000000E+00
    48      0     18 1.000000E-01 0.000000E+00 2.010000E-01 1.941600E+01 0.000000E+00
    49      0     21 1.000000E-01 4.083924E+00 1.961485E+00 9.900000E-02 0.000000E+00
    50      0     23 1.000000E-01 1.166647E-01 8.433531E-02 1.783800E+01 0.000000E+00
    51      0     27 1.000000E-01 1.716035E+00 7.952114E-01 1.056700E+01 0.000000E+00
    52      0     29 1.000000E-01 2.908697E+00 1.382642E+00 2.630000E+00 0.000000E+00
    53      0     32 1.000000E-01 1.537865E+00 7.074561E-01 3.454000E+00 0.000000E+00
    54      0     38 1.000000E-01 0.000000E+00 2.010000E-01 7.460000E+00 0.000000E+00
