     1     -1     34 1.000000E-01 1.080490E+00 4.821819E-01 8.601000E+00 0.000000E+00
     2     -1      7 1.000000E-01 0.000000E+00 2.010000E-01 1.519300E+01 0.000000E+00
     3     -1     44 1.000000E-01 6.641440E-02 1.345856E-01 5.753000E+00 0.000000E+00
     4     -1     58 1.000000E-01 2.091454E-01 5.301190E-02 3.803000E+00 0.000000E+00
     5     -1     53 1.000000E-01 1.761696E+00 8.177010E-01 8.863000E+00 0.000000E+00
     6     -1     36 1.000000E-01 9.866668E-01 4.359702E-01 4.225000E+00 0.000000E+00
     7     -1     30 1.000000E-01 2.941478E+00 1.398788E+00 1.475000E+00 0.000000E+00
     8     -1     50 1.000000E-01 0.000000E+00 2.010000E-01 5.938000E+00 0.000000E+00
     9     -1     41 1.000000E-01 2.710906E+00 1.285222E+00 2.357000E+00 0.000000E+00
    10     -1     65 1.000000E-01 0.000000E+00 2.010000E-01 2.466000E+00 0.000000E+00
    11     -1      6 1.000000E-01 1.667475E+00 7.712934E-01 4.190000E+00 0.000000E+00
    12     -1     20 1.000000E-01 0.000000E+00 2.010000E-01 8.716000E+00 0.000000E+00
    13     -1     10 1.000000E-01 1.020568E+00 4.526676E-01 1.379500E+01 0.000000E+00
    14     -1      3 1.000000E-01 2.451457E+00 1.157434E+00 1.793800E+01 0.000000E+00
    15     -1     64 1.000000E-01 2.258340E+00 1.062317E+00 2.351000E+00 0.000000E+00
    16     -1     59 1.000000E-01 0.000000E+00 2.010000E-01 3.993000E+00 0.000000E+00
    17     -1     46 1.000000E-01 2.506877E+00 1.184731E+00 3.885000E+00 0.000000E+00
    18     -1     87 1.000000E-01 9.247015E-01 4.054500E-01 1.269000E+00 0.000000E+00
    19     -1     35 1.000000E-01 4.069356E-01 1.504310E-01 9.260000E+00 0.000000E+00
    20     -1     31 1.000000E-01 0.000000E+00 2.010000E-01 4.672000E+00 0.000000E+00
    21     -1      9 1.000000E-01 2.304368E+00 1.084987E+00 2.180000E+01 0.000000E+00
    22     -1     28 1.000000E-01 6.943576E-02 1.315642E-01 8.320000E+00 0.000000E+00
    23     -1     26 1.000000E-01 1.431749E+00 6.551899E-01 9.831000E+00 0.000000E+00
    24     -1     60 1.000000E-01 4.354699E-01 1.644852E-01 1.983000E+00 0.000000E+00
    25     -1     37 1.000000E-01 2.425970E+00 1.144881E+00 1.120000E+01 0.000000E+00
    26     -1     17 1.000000E-01 1.014851E-01 9.951490E-02 1.582200E+01 0.000000E+00
    27     -1     94 1.000000E-01 0.000000E+00 2.010000E-01 1.022000E+00 0.000000E+00
    28     -1      4 1.000000E-01 1.242810E+00 5.621303E-01 1.344800E+01 0.000000E+00
    29     -1     88 1.000000E-01 9.292963E-01 4.077131E-01 9.660000E-01 0.000000E+00
    30     -1     93 1.000000E-01 0.000000E+00 2.010000E-01 6.560000E-01 0.000000E+00
    31     -1     19 1.000000E-01 1.018090E+00 4.514472E-01 2.366600E+01 0.000000E+00
    32     -1     95 1.000000E-01 0.000000E+00 2.010000E-01 9.860000E-01 0.000000E+00
    33     -1     42 1.000000E-01 2.342237E+00 1.103639E+00 5.540000E+00 0.000000E+00
