     1     -1     37 1.000000E-01 1.130347E+00 5.067378E-01 8.387000E+00 0.000000E+00
     2     -1      7 1.000000E-01 0.000000E+00 2.010000E-01 1.535000E+01 0.000000E+00
     3     -1     45 1.000000E-01 0.000000E+00 2.010000E-01 5.727000E+00 0.000000E+00
     4     -1     58 1.000000E-01 2.091454E-01 5.301190E-02 3.564000E+00 0.000000E+00
     5     -1     53 1.000000E-01 1.791923E+00 8.325890E-01 9.198000E+00 0.000000E+00
     6     -1     35 1.000000E-01 9.866668E-01 4.359702E-01 4.460000E+00 0.000000E+00
     7     -1     30 1.000000E-01 2.941478E+00 1.398788E+00 1.369000E+00 0.000000E+00
     8     -1     50 1.000000E-01 0.000000E+00 2.010000E-01 5.902000E+00 0.000000E+00
     9     -1     41 1.000000E-01 2.710906E+00 1.285222E+00 2.431000E+00 0.000000E+00
    10     -1     64 1.000000E-01 0.000000E+00 2.010000E-01 2.577000E+00 0.000000E+00
    11     -1      6 1.000000E-01 1.667475E+00 7.712934E-01 5.645000E+00 0.000000E+00
    12     -1     19 1.000000E-01 0.000000E+00 2.010000E-01 8.792000E+00 0.000000E+00
    13     -1     10 1.000000E-01 1.020568E+00 4.526676E-01 1.410700E+01 0.000000E+00
    14     -1     96 1.000000E-01 9.551334E-02 1.054867E-01 7.640000E-01 0.000000E+00
    15     -1      3 1.000000E-01 2.451457E+00 1.157434E+00 1.921500E+01 0.000000E+00
    16     -1     59 1.000000E-01 0.000000E+00 2.010000E-01 3.969000E+00 0.000000E+00
    17     -1     63 1.000000E-01 2.258115E+00 1.062206E+00 2.068000E+00 0.000000E+00
    18     -1     46 1.000000E-01 2.506877E+00 1.184731E+00 3.326000E+00 0.000000E+00
    19     -1      8 1.000000E-01 2.304368E+00 1.084987E+00 2.474400E+01 0.000000E+00
    20     -1     34 1.000000E-01 4.069356E-01 1.504310E-01 1.005400E+01 0.000000E+00
    21     -1     32 1.000000E-01 0.000000E+00 2.010000E-01 4.405000E+00 0.000000E+00
    22     -1     28 1.000000E-01 6.943564E-02 1.315644E-01 8.288000E+00 0.000000E+00
    23     -1     26 1.000000E-01 1.391964E+00 6.355942E-01 1.081400E+01 0.000000E+00
    24     -1     36 1.000000E-01 2.425970E+00 1.144881E+00 1.114200E+01 0.000000E+00
    25     -1     54 1.000000E-01 1.873607E+00 8.728213E-01 4.600000E-02 0.000000E+00
    26     -1     21 1.000000E-01 2.340611E-01 6.528384E-02 1.621400E+01 0.000000E+00
    27     -1     93 1.000000E-01 0.000000E+00 2.010000E-01 1.040000E+00 0.000000E+00
    28     -1      4 1.000000E-01 1.242810E+00 5.621304E-01 1.468400E+01 0.000000E+00
    29     -1     92 1.000000E-01 0.000000E+00 2.010000E-01 6.910000E-01 0.000000E+00
    30     -1     87 1.000000E-01 9.292963E-01 4.077131E-01 8.880000E-01 0.000000E+00
    31     -1     18 1.000000E-01 1.018090E+00 4.514472E-01 2.419300E+01 0.000000E+00
    32     -1     94 1.000000E-01 0.000000E+00 2.010000E-01 9.710000E-01 0.000000E+00
    33     -1     60 1.000000E-01 5.170218E-02 1.492978E-01 2.811000E+00 0.000000E+00
    34     -1     40 1.000000E-01 2.342237E+00 1.103639E+00 5.648000E+00 0.000000E+00
