     1     -1      3 1.000000E-01 2.451457E+00 1.157434E+00 2.156700E+01 0.000000E+00
     2     -1      4 1.000000E-01 1.242810E+00 5.621303E-01 1.654300E+01 0.000000E+00
     3     -1      6 1.000000E-01 1.667475E+00 7.712935E-01 4.437000E+00 0.000000E+00
     4     -1      7 1.000000E-01 2.304368E+00 1.084987E+00 2.562000E+01 0.000000E+00
     5     -1      9 1.000000E-01 0.000000E+00 2.010000E-01 1.547100E+01 0.000000E+00
     6     -1     10 1.000000E-01 1.020568E+00 4.526676E-01 2.136300E+01 0.000000E+00
     7     -1     17 1.000000E-01 0.000000E+00 2.010000E-01 1.983600E+01 0.000000E+00
     8     -1     21 1.000000E-01 1.018090E+00 4.514472E-01 2.410600E+01 0.000000E+00
     9     -1     22 1.000000E-01 0.000000E+00 2.010000E-01 8.458000E+00 0.000000E+00
    10     -1     26 1.000000E-01 1.431749E+00 6.551899E-01 1.158800E+01 0.000000E+00
    11     -1     28 1.000000E-01 2.941479E+00 1.398788E+00 1.487000E+00 0.000000E+00
    12     -1     30 1.000000E-01 6.943562E-02 1.315644E-01 8.604000E+00 0.000000E+00
    13     -1     32 1.000000E-01 2.425970E+00 1.144881E+00 1.132000E+01 0.000000E+00
    14     -1     33 1.000000E-01 9.865195E-01 4.358977E-01 4.109000E+00 0.000000E+00
    15     -1     34 1.000000E-01 1.080490E+00 4.821818E-01 8.568000E+00 0.000000E+00
    16     -1     35 1.000000E-01 4.069356E-01 1.504310E-01 9.575000E+00 0.000000E+00
    17     -1     37 1.000000E-01 2.710906E+00 1.285222E+00 2.429000E+00 0.000000E+00
    18     -1     39 1.000000E-01 2.342237E+00 1.103639E+00 6.074000E+00 0.000000E+00
    19     -1     44 1.000000E-01 0.000000E+00 2.010000E-01 6.215000E+00 0.000000E+00
    20     -1     47 1.000000E-01 2.506877E+00 1.184731E+00 4.061000E+00 0.000000E+00
    21     -1     48 1.000000E-01 0.000000E+00 2.010000E-01 6.276000E+00 0.000000E+00
    22     -1     52 1.000000E-01 1.528485E+00 7.028357E-01 8.986000E+00 0.000000E+00
    23     -1     57 1.000000E-01 0.000000E+00 2.010000E-01 3.050000E+00 0.000000E+00
    24     -1     58 1.000000E-01 2.091454E-01 5.301192E-02 3.988000E+00 0.000000E+00
    25     -1     59 1.000000E-01 0.000000E+00 2.010000E-01 4.181000E+00 0.000000E+00
    26     -1     60 1.000000E-01 5.170217E-02 1.492978E-01 2.851000E+00 0.000000E+00
    27     -1     62 1.000000E-01 2.258340E+00 1.062317E+00 2.594000E+00 0.000000E+00
    28     -1     66 1.000000E-01 0.000000E+00 2.010000E-01 2.499000E+00 0.000000E+00
    29     -1     85 1.000000E-01 9.292963E-01 4.077131E-01 9.500000E-01 0.000000E+00
    30     -1     86 1.000000E-01 4.646939E-02 1.545306E-01 6.950000E-01 0.000000E+00
    31     -1     87 1.000000E-01 0.000000E+00 2.010000E-01 1.163000E+00 0.000000E+00
    32     -1     88 1.000000E-01 0.000000E+00 2.010000E-01 1.026000E+00 0.000000E+00
    33     -1     91 1.000000E-01 0.000000E+00 2.010000E-01 7.560000E-01 0.000000E+00
    34     -1     92 1.000000E-01 0.000000E+00 2.010000E-01 1.112000E+00 0.000000E+00
    35     -1     94 1.000000E-01 1.005345E-01 1.004655E-01 2.650000E-01 0.000000E+00
    36      0      1 1.000000E-01 0.000000E+00 2.010000E-01 2.167800E+01 0.000000E+00
    37      0      2 1.000000E-01 0.000000E+00 2.010000E-01 3.476200E+01 0.000000E+00
    38      0      5 1.000000E-01 4.372885E-01 1.653809E-01 3.441700E+01 0.000000E+00
    39      0      8 1.000000E-01 3.137396E+00 1.495285E+00 8.673000E+00 0.000000E+00
    40      0     11 1.000000E-01 3.224877E+00 1.538372E+00 1.683000E+01 0.000000E+00
    41      0     12 1.000000E-01 2.862661E+00 1.359968E+00 2.869600E+01 0.000000E+00
    42      0     13 1.000000E-01 0.000000E+00 2.010000E-01 8.696000E+00 0.000000E+00
    43      0     14 1.000000E-01 1.166647E-01 8.433531E-02 2.132900E+01 0.000000E+00
    44      0     15 1.000000E-01 0.000000E+00 2.010000E-01 2.910900E+01 0.000000E+00
    45      0     18 1.000000E-01 0.000000E+00 2.010000E-01 1.924900E+01 0.000000E+00
    46      0     20 1.000000E-01 4.083924E+00 1.961485E+00 9.800000E-02 0.000000E+00
    47      0     27 1.000000E-01 1.716035E+00 7.952114E-01 1.652200E+01 0.000000E+00
    48      0     29 1.000000E-01 2.908697E+00 1.382642E+00 2.764000E+00 0.000000E+00
    49      0     31 1.000000E-01 1.467789E+00 6.729409E-01 2.767000E+00 0.000000E+00
    50      0     36 1.000000E-01 0.000000E+00 2.010000E-01 7.315000E+00 0.000000E+00
    51      0     45 1.000000E-01 3.402137E-01 1.175679E-01 3.271000E+00 0.000000E+00
    52      0     49 1.000000E-01 7.514827E-02 1.258517E-01 1.035100E+01 0.000000E+00
    53      0     54 1.000000E-01 1.258719E+00 5.699663E-01 6.151000E+00 0.000000E+00
    54      0     61 1.000000E-01 2.463538E+00 1.163384E+00 1.725000E+00 0.000000E+00
    55      0     67 1.000000E-01 1.098724E+00 4.911624E-01 1.724000E+00 0.000000E+00
    56      0     72 1.000000E-01 0.000000E+00 2.010000E-01 2.332000E+00 0.000000E+00
    57      0     73 1.000000E-01 7.753737E-01 3.319005E-01 1.554000E+00 0.000000E+00
    58      0     74 1.000000E-01 1.080470E+00 4.821716E-01 4.970000E-01 0.000000E+00
    59      0     75 1.000000E-01 0.000000E+00 2.010000E-01 1.484000E+00 0.000000E+00
    60      0     76 1.000000E-01 0.000000E+00 2.010000E-01 1.105000E+00 0.000000E+00
    61      0     79 1.000000E-01 2.163246E-01 5.654792E-02 1.598000E+00 0.000000E+00
    62      0     82 1.000000E-01 0.000000E+00 2.010000E-01 1.144000E+00 0.000000E+00
    63      0     83 1.000000E-01 0.000000E+00 2.010000E-01 9.880000E-01 0.000000E+00
    64      0     84 1.000000E-01 6.728268E-01 2.813923E-01 1.105000E+00 0.000000E+00
    65      0     89 1.000000E-01 4.172706E-02 1.592729E-01 6.770000E-01 0.000000E+00
    66      0     90 1.000000E-01 0.000000E+00 2.010000E-01 1.416000E+00 0.000000E+00
    67      0     95 1.000000E-01 4.673964E-02 1.542604E-01 2.360000E-01 0.000000E+00
    68      0     96 1.000000E-01 3.686360E-02 1.641364E-01 1.770000E-01 0.000000E+00
    69      0     98 1.000000E-01 0.000000E+00 2.010000E-01 1.210000E-01 0.000000E+00
    70      0     99 1.000000E-01 0.000000E+00 2.010000E-01 8.000000E-02 0.000000E+00
    71      0    100 1.000000E-01 0.000000E+00 2.010000E-01 9.200000E-02 0.000000E+00
    72      1      2 2.073433E+00 2.027809E+00 2.020015E+00 4.570000E+00 0.000000E+00
    73      1     20 1.983429E+00 1.437453E+00 1.684912E+00 1.577500E+01 0.000000E+00
    74      1     38 1.737895E+00 1.109059E+00 1.402231E+00 1.517600E+01 0.000000E+00
    75      1     72 3.273791E+00 9.840056E-01 2.097124E+00 6.180000E-01 0.000000E+00
    76      1     74 3.972269E+00 1.159232E+00 2.527456E+00 1.251000E+00 0.000000E+00
    77      2      5 3.604877E+00 2.776866E+00 3.143247E+00 1.154000E+01 0.000000E+00
    78      2     15 3.343264E+00 2.316663E+00 2.787725E+00 1.920000E-01 0.000000E+00
    79      2     38 3.404408E+00 1.992603E+00 2.658229E+00 2.093000E+00 0.000000E+00
    80      2     50 3.071820E+00 1.404492E+00 2.204751E+00 7.603000E+00 0.000000E+00
    81      2     54 3.114844E+00 2.118684E+00 2.577708E+00 3.058000E+00 0.000000E+00
    82      2     70 2.523292E+00 9.586299E-01 1.714976E+00 2.627000E+00 0.000000E+00
    83      2     71 2.559309E+00 7.114374E-01 1.610964E+00 8.658000E+00 0.000000E+00
    84      2     73 4.330909E+00 1.113276E+00 2.681464E+00 1.075000E+00 0.000000E+00
    85      2     79 2.150176E+00 1.242444E+00 1.670992E+00 1.574000E+00 0.000000E+00
    86      3     22 3.091069E+00 1.662673E+00 2.341395E+00 5.604000E+00 0.000000E+00
    87      3     28 3.210988E+00 2.313910E+00 2.721219E+00 9.702000E+00 0.000000E+00
    88      3     30 2.877832E+00 2.607824E+00 2.701891E+00 1.406000E+00 0.000000E+00
    89      3     35 3.801999E+00 1.567146E+00 2.644504E+00 4.865000E+00 0.000000E+00
    90      3     47 1.911750E+00 1.656593E+00 1.757542E+00 6.070000E+00 0.000000E+00
    91      3     49 3.314260E+00 2.451643E+00 2.839922E+00 1.419000E+00 0.000000E+00
    92      3     51 2.077378E+00 1.404639E+00 1.715023E+00 4.628000E+00 0.000000E+00
    93      3     53 2.758433E+00 1.016164E+00 1.859130E+00 1.395200E+01 0.000000E+00
    94      3     61 2.324838E+00 8.169472E-01 1.547447E+00 1.082000E+01 0.000000E+00
    95      3     62 1.939008E+00 8.166029E-01 1.357241E+00 1.405400E+01 0.000000E+00
    96      3     66 3.524707E+00 1.317656E+00 2.385045E+00 2.777000E+00 0.000000E+00
    97      3     78 2.274868E+00 1.136262E+00 1.680108E+00 1.642000E+00 0.000000E+00
    98      4      7 2.558659E+00 2.678450E+00 2.579471E+00 1.041900E+01 0.000000E+00
    99      4     11 1.726207E+00 1.271757E+00 1.476609E+00 4.232800E+01 0.000000E+00
   100      4     26 2.344441E+00 1.537262E+00 1.911883E+00 4.863000E+00 0.000000E+00
   101      4     60 2.452910E+00 7.755407E-01 1.590133E+00 2.995000E+00 0.000000E+00
   102      4     87 3.193726E+00 1.669183E+00 2.395164E+00 8.490000E-01 0.000000E+00
   103      4     88 2.959023E+00 7.122926E-01 1.808260E+00 1.866000E+00 0.000000E+00
   104      5      6 3.513783E+00 2.289946E+00 2.858553E+00 1.842000E+00 0.000000E+00
   105      5     29 2.094611E+00 2.735012E+00 2.378770E+00 1.440100E+01 0.000000E+00
   106      5     31 2.724254E+00 1.476340E+00 2.068949E+00 6.015000E+00 0.000000E+00
   107      5     36 3.698352E+00 1.746587E+00 2.681836E+00 9.249000E+00 0.000000E+00
   108      5     37 2.456206E+00 1.779106E+00 2.086049E+00 2.882000E+00 0.000000E+00
   109      5     40 2.503588E+00 2.865132E+00 2.644295E+00 3.616000E+00 0.000000E+00
   110      5     55 2.845319E+00 1.368689E+00 2.075557E+00 2.687000E+00 0.000000E+00
   111      5     96 2.910547E+00 6.610991E-01 1.759169E+00 1.710000E-01 0.000000E+00
   112      6     10 1.470799E+00 1.410431E+00 1.419113E+00 2.372500E+01 0.000000E+00
   113      6     29 2.318106E+00 1.495033E+00 1.878113E+00 7.173000E+00 0.000000E+00
   114      6     50 1.809772E+00 7.734979E-01 1.272357E+00 1.883200E+01 0.000000E+00
   115      6     52 2.393190E+00 2.560949E+00 2.440098E+00 7.801000E+00 0.000000E+00
   116      6     55 2.161430E+00 1.282967E+00 1.696494E+00 5.144000E+00 0.000000E+00
   117      6     56 3.044278E+00 2.698782E+00 2.828671E+00 4.941000E+00 0.000000E+00
   118      6     59 2.844549E+00 1.808046E+00 2.291576E+00 2.637000E+00 0.000000E+00
   119      7     10 2.566140E+00 3.594844E+00 3.034514E+00 5.366000E+00 0.000000E+00
   120      7     11 3.326083E+00 3.342638E+00 3.284594E+00 1.151400E+01 0.000000E+00
   121      7     14 2.706561E+00 3.134833E+00 2.877105E+00 5.424000E+00 0.000000E+00
   122      7     26 1.938553E+00 2.355276E+00 2.114871E+00 7.070000E+00 0.000000E+00
   123      7     40 3.412534E+00 2.560776E+00 2.942078E+00 2.456000E+00 0.000000E+00
   124      7     65 2.873159E+00 1.092940E+00 1.953452E+00 6.034000E+00 0.000000E+00
   125      8     16 1.395408E+00 1.117796E+00 1.237847E+00 2.946100E+01 0.000000E+00
   126      8     28 1.394380E+00 1.308585E+00 1.331311E+00 2.842700E+01 0.000000E+00
   127      8     33 2.439953E+00 1.238013E+00 1.811535E+00 1.857200E+01 0.000000E+00
   128      8     61 3.203277E+00 2.072394E+00 2.598465E+00 2.595000E+00 0.000000E+00
   129      8     72 2.007417E+00 1.265869E+00 1.612216E+00 2.376000E+00 0.000000E+00
   130      8     77 3.422808E+00 9.364495E-01 2.147097E+00 4.170000E+00 0.000000E+00
   131      8     83 4.630364E+00 9.264075E-01 2.736918E+00 2.080000E-01 0.000000E+00
   132      8     93 3.698796E+00 1.200468E+00 2.413070E+00 2.513000E+00 0.000000E+00
   133      9     20 2.160975E+00 1.704475E+00 1.903878E+00 1.414500E+01 0.000000E+00
   134      9     44 2.702272E+00 1.539659E+00 2.089309E+00 1.206000E+00 0.000000E+00
   135      9     48 2.481561E+00 1.874948E+00 2.145743E+00 9.776000E+00 0.000000E+00
   136      9     50 3.071687E+00 1.938656E+00 2.467781E+00 3.907000E+00 0.000000E+00
   137      9     52 2.406743E+00 1.149824E+00 1.751742E+00 6.356000E+00 0.000000E+00
   138     10     26 3.501059E+00 1.789861E+00 2.605975E+00 1.250600E+01 0.000000E+00
   139     10     29 1.788924E+00 1.337926E+00 1.540091E+00 8.218000E+00 0.000000E+00
   140     10     37 2.221340E+00 3.017805E+00 2.580474E+00 3.366000E+00 0.000000E+00
   141     10     40 1.866411E+00 1.789598E+00 1.800721E+00 3.369000E+00 0.000000E+00
   142     11     14 3.136215E+00 3.096250E+00 3.069721E+00 2.147100E+01 0.000000E+00
   143     11     21 3.703671E+00 3.523984E+00 3.559890E+00 6.296000E+00 0.000000E+00
   144     11     41 2.431525E+00 1.343933E+00 1.859554E+00 1.475400E+01 0.000000E+00
   145     11     42 3.101418E+00 1.933441E+00 2.479856E+00 1.238600E+01 0.000000E+00
   146     11     46 3.151314E+00 2.129863E+00 2.601176E+00 1.297700E+01 0.000000E+00
   147     11     82 4.644728E+00 1.779347E+00 3.164097E+00 1.367000E+00 0.000000E+00
   148     11     84 3.222184E+00 8.085185E-01 1.985272E+00 2.024000E+00 0.000000E+00
   149     11     88 3.819264E+00 9.850355E-01 2.366297E+00 1.132000E+00 0.000000E+00
   150     11     90 3.376614E+00 1.464836E+00 2.384595E+00 2.388000E+00 0.000000E+00
   151     12     17 3.020752E+00 3.136130E+00 3.032494E+00 1.185400E+01 0.000000E+00
   152     12     18 3.077221E+00 3.681116E+00 3.328734E+00 8.325000E+00 0.000000E+00
   153     12     21 2.772587E+00 1.856395E+00 2.279946E+00 5.007000E+00 0.000000E+00
   154     12     23 3.723700E+00 2.756936E+00 3.191955E+00 1.940000E-01 0.000000E+00
   155     12     25 3.778464E+00 2.757041E+00 3.218980E+00 2.427000E+00 0.000000E+00
   156     12     27 2.980551E+00 2.934146E+00 2.913209E+00 1.157000E+00 0.000000E+00
   157     12     39 2.853131E+00 2.102502E+00 2.440834E+00 8.554000E+00 0.000000E+00
   158     12     43 1.619243E+00 9.004473E-01 1.241042E+00 1.510200E+01 0.000000E+00
   159     12     45 2.812733E+00 1.094480E+00 1.924448E+00 8.159000E+00 0.000000E+00
   160     12     67 2.832686E+00 9.121634E-01 1.844478E+00 6.522000E+00 0.000000E+00
   161     13     18 1.246167E+00 1.140681E+00 1.175612E+00 4.379000E+00 0.000000E+00
   162     13     19 1.394635E+00 1.407585E+00 1.380198E+00 2.282500E+01 0.000000E+00
   163     13     49 2.431795E+00 1.806479E+00 2.087508E+00 1.500000E-02 0.000000E+00
   164     14     26 3.051409E+00 3.299905E+00 3.128259E+00 1.571000E+01 0.000000E+00
   165     14     29 2.907645E+00 1.928196E+00 2.381832E+00 8.091000E+00 0.000000E+00
   166     14     65 2.866629E+00 9.541895E-01 1.881896E+00 4.659000E+00 0.000000E+00
   167     14     95 2.447659E+00 7.490515E-01 1.574499E+00 7.400000E-02 0.000000E+00
   168     15     24 3.266058E+00 1.504752E+00 2.349802E+00 1.595300E+01 0.000000E+00
   169     15     25 3.839330E+00 2.650004E+00 3.196239E+00 7.277000E+00 0.000000E+00
   170     15     26 3.345286E+00 4.532506E+00 3.880106E+00 2.634000E+00 0.000000E+00
   171     15     41 3.635012E+00 2.298732E+00 2.922590E+00 3.454000E+00 0.000000E+00
   172     15     54 2.088879E+00 2.039536E+00 2.033398E+00 1.208000E+00 0.000000E+00
   173     15     56 2.248780E+00 1.022083E+00 1.611022E+00 5.537000E+00 0.000000E+00
   174     15     67 4.736129E+00 1.757600E+00 3.198404E+00 9.240000E-01 0.000000E+00
   175     15     70 1.942906E+00 9.035660E-01 1.401994E+00 3.529000E+00 0.000000E+00
   176     15     75 4.502239E+00 1.227763E+00 2.822240E+00 1.290000E-01 0.000000E+00
   177     16     20 3.607972E+00 2.009456E+00 2.766793E+00 2.473000E+00 0.000000E+00
   178     16     28 2.899552E+00 1.919574E+00 2.373599E+00 5.303000E+00 0.000000E+00
   179     16     44 2.971981E+00 1.690040E+00 2.296219E+00 1.112600E+01 0.000000E+00
   180     16     58 1.933985E+00 1.606208E+00 1.743677E+00 4.832000E+00 0.000000E+00
   181     16     74 1.908746E+00 9.586607E-01 1.412305E+00 4.852000E+00 0.000000E+00
   182     16     93 2.276357E+00 1.085701E+00 1.655939E+00 9.340000E-01 0.000000E+00
   183     17     21 2.158434E+00 2.490664E+00 2.289854E+00 8.100000E-01 0.000000E+00
   184     17     24 3.480975E+00 1.594542E+00 2.499881E+00 7.363000E+00 0.000000E+00
   185     17     30 1.997068E+00 1.195359E+00 1.572389E+00 1.049900E+01 0.000000E+00
   186     17     39 2.183334E+00 2.517084E+00 2.315132E+00 6.135000E+00 0.000000E+00
   187     17     53 2.792282E+00 1.481448E+00 2.104972E+00 1.854000E+00 0.000000E+00
   188     17     63 3.745731E+00 1.646100E+00 2.655678E+00 4.214000E+00 0.000000E+00
   189     17     92 2.111054E+00 9.965997E-01 1.530635E+00 4.220000E-01 0.000000E+00
   190     18     19 1.645416E+00 1.424466E+00 1.512032E+00 2.129800E+01 0.000000E+00
   191     18     23 2.997387E+00 2.092823E+00 2.507119E+00 2.172000E+00 0.000000E+00
   192     18     63 3.401256E+00 2.174157E+00 2.746099E+00 1.612000E+00 0.000000E+00
   193     18     75 3.203908E+00 9.173788E-01 2.029888E+00 6.700000E-01 0.000000E+00
   194     19     23 2.452868E+00 1.740478E+00 2.065380E+00 1.280500E+01 0.000000E+00
   195     19     35 3.000057E+00 3.047877E+00 2.978833E+00 5.837000E+00 0.000000E+00
   196     19     39 2.385337E+00 1.436059E+00 1.882180E+00 8.426000E+00 0.000000E+00
   197     19     49 3.379741E+00 2.120287E+00 2.708969E+00 3.395000E+00 0.000000E+00
   198     19     53 2.799084E+00 1.736798E+00 2.234091E+00 1.364100E+01 0.000000E+00
   199     19     69 3.168014E+00 7.639837E-01 1.936655E+00 7.115000E+00 0.000000E+00
   200     19     85 2.716722E+00 8.467531E-01 1.755145E+00 2.726000E+00 0.000000E+00
   201     19     91 3.719708E+00 1.094524E+00 2.371189E+00 1.768000E+00 0.000000E+00
   202     20     38 1.770734E+00 1.912887E+00 1.814321E+00 5.757000E+00 0.000000E+00
   203     20     50 2.885602E+00 3.027926E+00 2.912633E+00 3.015000E+00 0.000000E+00
   204     20     81 3.645830E+00 1.637408E+00 2.602192E+00 2.266000E+00 0.000000E+00
   205     21     25 2.671700E+00 1.612317E+00 2.110038E+00 1.593200E+01 0.000000E+00
   206     21     27 3.126910E+00 2.791445E+00 2.915011E+00 8.215000E+00 0.000000E+00
   207     21     32 2.854453E+00 3.451067E+00 3.105704E+00 1.998000E+00 0.000000E+00
   208     21     46 3.878436E+00 2.771257E+00 3.275222E+00 3.160000E-01 0.000000E+00
   209     21     88 2.751178E+00 9.154750E-01 1.805963E+00 2.013000E+00 0.000000E+00
   210     21     94 3.979519E+00 9.977432E-01 2.451487E+00 3.100000E-02 0.000000E+00
   211     22     28 2.042307E+00 2.280937E+00 2.129359E+00 4.406000E+00 0.000000E+00
   212     22     47 1.916322E+00 2.038330E+00 1.947813E+00 3.689000E+00 0.000000E+00
   213     22     48 1.680370E+00 8.747852E-01 1.258509E+00 5.728000E+00 0.000000E+00
   214     23     39 1.738127E+00 8.986662E-01 1.298719E+00 1.931100E+01 0.000000E+00
   215     23     43 1.949369E+00 1.443776E+00 1.671251E+00 1.039000E+01 0.000000E+00
   216     23     57 2.489826E+00 1.689181E+00 2.058317E+00 2.143000E+00 0.000000E+00
   217     23     89 2.809098E+00 8.851486E-01 1.819554E+00 1.628000E+00 0.000000E+00
   218     24     25 1.768725E+00 2.504669E+00 2.104806E+00 1.182800E+01 0.000000E+00
   219     24     30 1.937364E+00 1.962854E+00 1.921003E+00 5.936000E+00 0.000000E+00
   220     24     32 2.147198E+00 2.502226E+00 2.290015E+00 2.891000E+00 0.000000E+00
   221     24     47 2.783199E+00 1.205596E+00 1.964630E+00 5.783000E+00 0.000000E+00
   222     24     51 2.338004E+00 1.654474E+00 1.966445E+00 5.086000E+00 0.000000E+00
   223     24     56 2.891891E+00 2.172777E+00 2.494538E+00 2.510000E+00 0.000000E+00
   224     24     63 1.378794E+00 1.293529E+00 1.316219E+00 6.733000E+00 0.000000E+00
   225     25     27 1.915113E+00 2.446395E+00 2.148205E+00 1.944000E+00 0.000000E+00
   226     25     32 2.295031E+00 2.299959E+00 2.263204E+00 2.958000E+00 0.000000E+00
   227     25     41 1.639012E+00 1.598745E+00 1.594716E+00 1.641300E+01 0.000000E+00
   228     25     67 2.659922E+00 1.096926E+00 1.850388E+00 3.157000E+00 0.000000E+00
   229     26     29 3.265641E+00 1.862533E+00 2.525817E+00 8.383000E+00 0.000000E+00
   230     26     32 1.619368E+00 1.206783E+00 1.391985E+00 1.814100E+01 0.000000E+00
