     1     -1      3 1.000000E-01 2.451457E+00 1.157434E+00 2.194000E+01 0.000000E+00
     2     -1      4 1.000000E-01 1.242810E+00 5.621303E-01 1.418700E+01 0.000000E+00
     3     -1      6 1.000000E-01 1.667475E+00 7.712935E-01 4.165000E+00 0.000000E+00
     4     -1      7 1.000000E-01 0.000000E+00 2.010000E-01 1.488000E+01 0.000000E+00
     5     -1      9 1.000000E-01 2.304368E+00 1.084987E+00 2.490300E+01 0.000000E+00
     6     -1     10 1.000000E-01 1.020568E+00 4.526676E-01 1.439800E+01 0.000000E+00
     7     -1     17 1.000000E-01 0.000000E+00 2.010000E-01 1.701200E+01 0.000000E+00
     8     -1     19 1.000000E-01 1.018090E+00 4.514472E-01 2.420200E+01 0.000000E+00
     9     -1     20 1.000000E-01 0.000000E+00 2.010000E-01 8.713000E+00 0.000000E+00
    10     -1     26 1.000000E-01 1.431749E+00 6.551899E-01 1.003100E+01 0.000000E+00
    11     -1     28 1.000000E-01 6.943562E-02 1.315644E-01 8.175000E+00 0.000000E+00
    12     -1     30 1.000000E-01 2.941479E+00 1.398788E+00 1.500000E+00 0.000000E+00
    13     -1     31 1.000000E-01 0.000000E+00 2.010000E-01 4.859000E+00 0.000000E+00
    14     -1     34 1.000000E-01 1.080490E+00 4.821818E-01 8.709000E+00 0.000000E+00
    15     -1     35 1.000000E-01 4.069356E-01 1.504310E-01 9.991000E+00 0.000000E+00
    16     -1     36 1.000000E-01 9.865195E-01 4.358977E-01 4.303000E+00 0.000000E+00
    17     -1     37 1.000000E-01 2.425970E+00 1.144881E+00 1.120400E+01 0.000000E+00
    18     -1     40 1.000000E-01 2.867627E+00 1.362413E+00 2.000000E-02 0.000000E+00
    19     -1     41 1.000000E-01 2.710906E+00 1.285222E+00 2.355000E+00 0.000000E+00
    20     -1     42 1.000000E-01 2.342237E+00 1.103639E+00 5.130000E+00 0.000000E+00
    21     -1     44 1.000000E-01 0.000000E+00 2.010000E-01 6.072000E+00 0.000000E+00
    22     -1     46 1.000000E-01 2.506877E+00 1.184731E+00 3.849000E+00 0.000000E+00
    23     -1     50 1.000000E-01 0.000000E+00 2.010000E-01 6.187000E+00 0.000000E+00
    24     -1     53 1.000000E-01 1.528485E+00 7.028357E-01 9.102000E+00 0.000000E+00
    25     -1     58 1.000000E-01 0.000000E+00 2.010000E-01 3.214000E+00 0.000000E+00
    26     -1     59 1.000000E-01 2.091454E-01 5.301192E-02 4.050000E+00 0.000000E+00
    27     -1     60 1.000000E-01 0.000000E+00 2.010000E-01 4.324000E+00 0.000000E+00
    28     -1     61 1.000000E-01 5.170217E-02 1.492978E-01 2.836000E+00 0.000000E+00
    29     -1     64 1.000000E-01 2.258340E+00 1.062317E+00 2.367000E+00 0.000000E+00
    30     -1     65 1.000000E-01 0.000000E+00 2.010000E-01 2.499000E+00 0.000000E+00
    31     -1     87 1.000000E-01 9.292963E-01 4.077131E-01 1.006000E+00 0.000000E+00
    32     -1     88 1.000000E-01 0.000000E+00 2.010000E-01 1.142000E+00 0.000000E+00
    33     -1     91 1.000000E-01 4.646939E-02 1.545306E-01 7.500000E-01 0.000000E+00
    34     -1     92 1.000000E-01 0.000000E+00 2.010000E-01 6.260000E-01 0.000000E+00
    35     -1     93 1.000000E-01 0.000000E+00 2.010000E-01 1.039000E+00 0.000000E+00
    36     -1     94 1.000000E-01 0.000000E+00 2.010000E-01 1.081000E+00 0.000000E+00
    37     -1     99 1.000000E-01 1.005345E-01 1.004655E-01 2.670000E-01 0.000000E+00
    38      0      1 1.000000E-01 0.000000E+00 2.010000E-01 2.151700E+01 0.000000E+00
    39      0      2 1.000000E-01 0.000000E+00 2.010000E-01 3.449800E+01 0.000000E+00
    40      0      5 1.000000E-01 4.372885E-01 1.653809E-01 3.473500E+01 0.000000E+00
    41      0      8 1.000000E-01 3.137396E+00 1.495285E+00 8.368000E+00 0.000000E+00
    42      0     11 1.000000E-01 2.862661E+00 1.359968E+00 2.851800E+01 0.000000E+00
    43      0     12 1.000000E-01 0.000000E+00 2.010000E-01 8.864000E+00 0.000000E+00
    44      0     13 1.000000E-01 3.224877E+00 1.538372E+00 2.068100E+01 0.000000E+00
    45      0     15 1.000000E-01 0.000000E+00 2.010000E-01 2.827600E+01 0.000000E+00
    46      0     18 1.000000E-01 0.000000E+00 2.010000E-01 8.668000E+00 0.000000E+00
    47      0     23 1.000000E-01 1.166647E-01 8.433531E-02 1.828100E+01 0.000000E+00
    48      0     27 1.000000E-01 1.716035E+00 7.952114E-01 1.634700E+01 0.000000E+00
    49      0     29 1.000000E-01 2.908697E+00 1.382642E+00 2.566000E+00 0.000000E+00
    50      0     32 1.000000E-01 0.000000E+00 2.010000E-01 8.558000E+00 0.000000E+00
    51      0     33 1.000000E-01 1.456662E+00 6.674602E-01 2.573000E+00 0.000000E+00
    52      0     39 1.000000E-01 0.000000E+00 2.010000E-01 7.691000E+00 0.000000E+00
    53      0     49 1.000000E-01 3.402137E-01 1.175679E-01 6.225000E+00 0.000000E+00
    54      0     51 1.000000E-01 7.514827E-02 1.258517E-01 1.047300E+01 0.000000E+00
    55      0     55 1.000000E-01 1.258719E+00 5.699663E-01 5.233000E+00 0.000000E+00
    56      0     63 1.000000E-01 2.463538E+00 1.163384E+00 1.426000E+00 0.000000E+00
    57      0     71 1.000000E-01 0.000000E+00 2.010000E-01 2.387000E+00 0.000000E+00
    58      0     73 1.000000E-01 1.080470E+00 4.821716E-01 4.300000E-01 0.000000E+00
    59      0     74 1.000000E-01 7.753737E-01 3.319005E-01 1.677000E+00 0.000000E+00
    60      0     78 1.000000E-01 0.000000E+00 2.010000E-01 1.583000E+00 0.000000E+00
    61      0     79 1.000000E-01 0.000000E+00 2.010000E-01 1.146000E+00 0.000000E+00
    62      0     82 1.000000E-01 2.163246E-01 5.654792E-02 1.759000E+00 0.000000E+00
    63      0     84 1.000000E-01 0.000000E+00 2.010000E-01 1.142000E+00 0.000000E+00
    64      0     86 1.000000E-01 0.000000E+00 2.010000E-01 1.059000E+00 0.000000E+00
    65      0     89 1.000000E-01 0.000000E+00 2.010000E-01 1.568000E+00 0.000000E+00
    66      0     90 1.000000E-01 6.728268E-01 2.813923E-01 1.117000E+00 0.000000E+00
    67      0     95 1.000000E-01 4.172706E-02 1.592729E-01 6.940000E-01 0.000000E+00
    68      0     98 1.000000E-01 2.102906E+00 9.857595E-01 7.100000E-02 0.000000E+00
    69      0    100 1.000000E-01 4.673964E-02 1.542604E-01 2.330000E-01 0.000000E+00
    70      0    101 1.000000E-01 3.686360E-02 1.641364E-01 2.080000E-01 0.000000E+00
    71      0    103 1.000000E-01 0.000000E+00 2.010000E-01 1.160000E-01 0.000000E+00
    72      0    104 1.000000E-01 0.000000E+00 2.010000E-01 8.300000E-02 0.000000E+00
    73      0    105 1.000000E-01 0.000000E+00 2.010000E-01 9.200000E-02 0.000000E+00
    74      1      2 2.017848E+00 2.086186E+00 2.021390E+00 4.874000E+00 0.000000E+00
    75      1     21 1.983429E+00 1.437453E+00 1.684912E+00 1.469900E+01 0.000000E+00
    76      1     38 2.096570E+00 7.486170E-01 1.401361E+00 1.493200E+01 0.000000E+00
    77      1     71 3.179066E+00 1.087189E+00 2.101290E+00 6.200000E-01 0.000000E+00
    78      1     73 3.972269E+00 1.159232E+00 2.527456E+00 1.205000E+00 0.000000E+00
    79      2      5 3.639463E+00 2.743885E+00 3.144037E+00 1.154000E+01 0.000000E+00
    80      2     15 3.343264E+00 2.316663E+00 2.787725E+00 2.230000E-01 0.000000E+00
    81      2     38 3.480969E+00 1.862483E+00 2.631850E+00 2.028000E+00 0.000000E+00
    82      2     52 3.563363E+00 2.594939E+00 3.033193E+00 2.192000E+00 0.000000E+00
    83      2     54 3.071820E+00 1.404492E+00 2.204751E+00 4.413000E+00 0.000000E+00
    84      2     55 3.114844E+00 2.118684E+00 2.577708E+00 1.243000E+00 0.000000E+00
    85      2     69 2.626206E+00 8.501599E-01 1.712240E+00 2.710000E+00 0.000000E+00
    86      2     74 4.330909E+00 1.113276E+00 2.681464E+00 1.090000E+00 0.000000E+00
    87      2     75 3.264796E+00 8.327454E-01 2.018192E+00 3.419000E+00 0.000000E+00
    88      2     76 2.559309E+00 7.114374E-01 1.610964E+00 9.110000E+00 0.000000E+00
    89      2     82 2.150176E+00 1.242444E+00 1.670992E+00 1.648000E+00 0.000000E+00
    90      3     20 3.091069E+00 1.662673E+00 2.341395E+00 5.619000E+00 0.000000E+00
    91      3     28 2.972861E+00 2.491370E+00 2.691338E+00 1.297000E+00 0.000000E+00
    92      3     30 3.210988E+00 2.313910E+00 2.721219E+00 9.133000E+00 0.000000E+00
    93      3     35 3.715413E+00 1.771449E+00 2.702484E+00 4.965000E+00 0.000000E+00
    94      3     46 1.911750E+00 1.656593E+00 1.757542E+00 5.666000E+00 0.000000E+00
    95      3     51 3.314260E+00 2.451643E+00 2.839922E+00 1.379000E+00 0.000000E+00
    96      3     52 2.128154E+00 1.346861E+00 1.711575E+00 5.392000E+00 0.000000E+00
    97      3     56 2.758433E+00 1.016164E+00 1.859130E+00 1.452900E+01 0.000000E+00
    98      3     63 2.225631E+00 9.174947E-01 1.548107E+00 5.017000E+00 0.000000E+00
    99      3     64 1.939008E+00 8.166029E-01 1.357241E+00 1.374900E+01 0.000000E+00
   100      3     65 3.524707E+00 1.317656E+00 2.385045E+00 2.984000E+00 0.000000E+00
   101      3     77 2.899491E+00 7.127597E-01 1.779168E+00 4.896000E+00 0.000000E+00
   102      3     80 2.305056E+00 1.104783E+00 1.679473E+00 1.664000E+00 0.000000E+00
   103      4      9 2.280033E+00 2.767335E+00 2.486017E+00 9.824000E+00 0.000000E+00
   104      4     13 1.308531E+00 1.557451E+00 1.411603E+00 4.246600E+01 0.000000E+00
   105      4     26 2.344441E+00 1.537262E+00 1.911883E+00 4.655000E+00 0.000000E+00
   106      4     61 2.251103E+00 9.103681E-01 1.557142E+00 2.793000E+00 0.000000E+00
   107      4     88 3.193726E+00 1.669183E+00 2.395164E+00 8.110000E-01 0.000000E+00
   108      4     94 2.959023E+00 7.122926E-01 1.808260E+00 2.098000E+00 0.000000E+00
   109      5      6 3.513783E+00 2.289946E+00 2.858553E+00 1.941000E+00 0.000000E+00
   110      5     29 2.399798E+00 2.437619E+00 2.382608E+00 1.367100E+01 0.000000E+00
   111      5     33 2.724254E+00 1.476340E+00 2.068949E+00 5.839000E+00 0.000000E+00
   112      5     39 3.661906E+00 1.825293E+00 2.702650E+00 9.543000E+00 0.000000E+00
